"ID","Data"
"302","1,125"
"303","1,153846"
"304","1,182692"
"305","1,211538"
"306","1,240385"
"307","1,269231"
"308","1,298077"
"309","1,326923"
"310","1,355769"
"311","1,384615"
"312","1,413461"
"313","1,442308"
"314","1,471154"
"315","1,5"
"316","1,556962"
"317","1,618421"
"318","1,684931"
"319","1,757143"
"320","1,835821"
"321","1,921875"
"322","2,016393"
"323","2,12069"
"324","2,236364"
"325","2,365385"
"326","2,545041"
"327","2,738343"
"328","2,946327"
"329","3,170108"
"330","3,410886"
"331","3,66995"
"332","3,948692"
"333","4,248605"
"334","4,571297"
"335","4,918498"
"336","5,29207"
"337","5,694016"
"338","6,12649"
"339","6,591812"
"340","7,092476"
"341","7,631167"
"342","8,210773"
"343","8,834401"
"344","9,505396"
"345","10,22735"
"346","11,00415"
"347","11,83994"
"348","12,73921"
"349","13,70678"
"350","14,74785"
"351","15,86798"
"352","17,07319"
"353","18,36995"
"354","19,76519"
"355","21,2664"
"356","22,881635"
"357","24,619551"
"358","26,489466"
"359","28,501405"
"360","30,666157"
"361","32,995326"
"362","35,501401"
"363","38,197819"
"364","41,099037"
"365","44,220609"
"366","47,579272"
"367","51,193034"
"368","55,081269"
"369","59,264826"
"370","63,766134"
"371","68,609327"
"372","73,820373"
"373","79,42721"
"374","85,459901"
"375","91,950788"
"376","98,934675"
"377","106,449005"
"378","114,534066"
"379","123,233208"
"380","132,59307"
"381","142,663837"
"382","153,499504"
"383","165,158165"
"384","177,70233"
"385","191,199256"
"386","205,721305"
"387","221,34634"
"388","238,158134"
"389","256,246825"
"390","275,709396"
"391","296,650197"
"392","319,181502"
"393","343,424116"
"394","369,508015"
"395","397,573049"
"396","427,769691"
"397","460,259842"
"398","495,2177"
"399","532,830691"
"400","573,300481"
"401","616,84405"
"402","663,69486"
"403","714,104103"
"404","768,34205"
"405","826,699502"
"406","889,489345"
"407","957,048229"
"408","1029,738375"
"409","1107,949516"
"410","1192,100982"
"411","1282,643958"
"412","1380,063894"
"413","1484,883111"
"414","1597,663604"
"415","1719,01005"
"416","1849,573054"
"417","1990,052637"
"418","2141,201986"
"419","2303,831497"
"420","2478,813116"
"421","2667,085016"
"422","2869,656625"
"423","3087,614042"
"424","3322,125856"
"425","3574,449414"
"426","3845,937561"
"427","4138,045896"
"428","4452,34057"
"429","4790,506691"
"430","5154,357353"
"431","5545,843361"
"432","5967,063685"
"433","6420,276719"
"434","6907,912388"
"435","7432,585176"
"436","7997,108141"
"437","8604,508001"
"438","9258,041361"
"439","9961,212174"
"440","10717,790523"
"441","11531,832844"
"442","12407,703663"
"443","13350,099006"
"444","14364,071573"
"445","15455,057828"
"446","16628,907149"
"447","17891,913189"
"448","19250,847616"
"449","20712,996425"
"450","22286,199002"
"451","23978,89015"
"452","25800,145317"
"453","27759,729255"
"454","29868,148369"
"455","32136,707056"
"456","34577,568306"
"457","37203,818919"
"458","40029,539669"
"459","43069,880798"
"460","46341,143249"
"461","49860,866058"
"462","53647,920396"
"463","57722,610743"
"464","62106,783756"
"465","66823,945398"
"466","71899,386968"
"467","77360,320698"
"468","83236,025659"
"469","89558,004737"
"470","96360,153538"
"471","103678,942125"
"472","111553,610548"
"473","120026,379236"
"474","129142,675362"
"475","138951,376405"
"476","149505,072205"
"477","160860,346932"
"478","173078,082457"
"479","186223,784783"
"480","200367,93525"
"481","215586,368428"
"482","231960,678708"
"483","249578,657774"
"484","268534,765303"
"485","288930,635414"
"486","310875,621584"
"487","334487,382956"
"488","359892,515169"
"489","387227,229112"
"490","416638,08122"
"491","448282,75925"
"492","482330,927725"
"493","518965,137605"
"494","558381,805039"
"495","600792,264463"
"496","646423,901676"
"497","695521,372985"
"498","748347,91694"
"499","805186,765698"
"500","866342,663593"
"501","932143,50103"
"502","1002942,072492"
"503","1079117,968064"
"504","1161079,60862"
"505","1249266,435599"
"506","1344151,267085"
"507","1446242,832852"
"508","1556088,501937"
"509","1674277,217392"
"510","1801442,653929"
"511","6,900001"
"512","6,900001"
"513","6,900001"
"514","6,900001"
"515","6,900001"
"516","6,900001"
"517","6,900001"
"518","6,900001"
"519","6,900001"
"520","6,900001"
"521","6,900001"
"522","6,900001"
"523","6,900001"
"524","6,900001"
"525","6,900001"
"526","6,900001"
"527","6,900001"
"528","6,900001"
"529","6,900001"
"530","6,900001"
"531","6,900001"
"532","6,900001"
"533","6,900001"
"534","6,900001"
"535","6,900001"
"536","6,900001"
"537","6,900001"
"538","6,900001"
"539","6,900001"
"540","6,900001"
"541","6,900001"
"542","6,900001"
"543","6,900001"
"544","6,900001"
"545","7,165385"
"546","7,430769"
"547","7,696154"
"548","7,961538"
"549","8,226923"
"550","8,492308"
"551","8,757692"
"552","9,023077"
"553","9,288462"
"554","9,553846"
"555","9,819231"
"556","10,08462"
"557","10,35"
"558","10,61539"
"559","10,88077"
"560","11,14615"
"561","11,41154"
"562","11,67692"
"563","11,94231"
"564","12,20769"
"565","12,47308"
"566","12,73846"
"567","13,00385"
"568","13,26923"
"569","13,53462"
"570","13,8"
"571","14,32405"
"572","14,88948"
"573","15,50137"
"574","16,16571"
"575","16,88955"
"576","17,68125"
"577","18,55082"
"578","19,51035"
"579","20,57455"
"580","21,76154"
"581","23,41438"
"582","25,19276"
"583","27,10621"
"584","29,165"
"585","31,38015"
"586","33,76355"
"587","36,32797"
"588","39,08717"
"589","42,05593"
"590","45,25019"
"591","48,68705"
"592","52,38495"
"593","56,36371"
"594","60,64467"
"595","65,25079"
"596","70,20674"
"597","75,53911"
"598","81,2765"
"599","87,44964"
"600","94,09166"
"601","101,2381"
"602","108,9274"
"603","117,2007"
"604","126,1024"
"605","135,6802"
"606","145,9854"
"607","157,0734"
"608","169,0035"
"609","181,8397"
"610","195,6509"
"611","210,511062"
"612","226,499889"
"613","243,703107"
"614","262,212951"
"615","282,128663"
"616","303,557022"
"617","326,612916"
"618","351,419962"
"619","378,111163"
"620","406,829626"
"621","437,729326"
"622","470,975934"
"623","506,747702"
"624","545,236423"
"625","586,648456"
"626","631,205834"
"627","679,147453"
"628","730,730355"
"629","786,231104"
"630","845,947269"
"631","910,199023"
"632","979,330854"
"633","1053,713415"
"634","1133,745514"
"635","1219,856244"
"636","1312,507295"
"637","1412,195418"
"638","1519,455096"
"639","1634,861408"
"640","1759,033111"
"641","1892,635956"
"642","2036,386263"
"643","2191,054755"
"644","2357,470696"
"645","2536,526332"
"646","2729,181679"
"647","2936,469669"
"648","3159,501687"
"649","3399,473528"
"650","3657,671816"
"651","3935,480891"
"652","4234,390242"
"653","4556,002485"
"654","4902,041961"
"655","5274,363977"
"656","5674,964756"
"657","6105,992139"
"658","6569,757101"
"659","7068,746141"
"660","7605,634612"
"661","8183,301069"
"662","8804,842699"
"663","9473,591929"
"664","10193,13429"
"665","10967,327644"
"666","11800,322868"
"667","12696,586106"
"668","13660,922718"
"669","14698,503042"
"670","15814,890117"
"671","17016,069507"
"672","18308,481395"
"673","19699,05511"
"674","21195,246284"
"675","22805,076818"
"676","24537,177899"
"677","26400,836271"
"678","28406,044033"
"679","30563,552203"
"680","32884,92837"
"681","35382,618705"
"682","38070,014699"
"683","40961,524959"
"684","44072,65246"
"685","47420,077666"
"686","51021,747961"
"687","54896,973881"
"688","59066,532639"
"689","63552,779532"
"690","68379,767793"
"691","73573,377559"
"692","79161,454626"
"693","85173,959745"
"694","91643,129259"
"695","98603,64794"
"696","106092,834954"
"697","114150,843946"
"698","122820,878331"
"699","132149,422925"
"700","142186,493183"
"701","152985,903351"
"702","164605,555003"
"703","177107,747474"
"704","190559,511887"
"705","205032,970543"
"706","220605,723604"
"707","237361,265157"
"708","255389,430866"
"709","274786,879632"
"710","295657,611835"
"711","318113,526939"
"712","342275,023441"
"713","368271,644399"
"714","396242,771983"
"715","426338,374774"
"716","458719,811835"
"717","493560,697841"
"718","531047,833924"
"719","571382,209219"
"720","614780,078471"
"721","661474,121501"
"722","711714,69073"
"723","765771,153453"
"724","823933,336066"
"725","886513,077987"
"726","953845,903594"
"727","1026292,821162"
"728","1104242,258418"
"729","1188112,145125"
"730","1278352,153824"
"731","1375446,110784"
"732","1479914,590054"
"733","1592317,704549"
"734","1713258,109124"
"735","1843384,231735"
"736","1983393,750021"
"737","2134037,331935"
"738","2296122,660487"
"739","2470518,764178"
"740","2658160,676339"
"741","2860054,448356"
"742","3077282,543667"
"743","3311009,641442"
"744","3562488,88107"
"745","3833068,580924"
"746","4124199,467439"
"747","4437442,453254"
"748","4774477,006119"
"749","5137110,15345"
"750","5527286,170791"
"751","5947097,006145"
"752","6398793,496055"
"753","6884797,43358"
"754","7407714,552853"
"755","7970348,499857"
"756","8575715,864309"
"757","9227062,353256"
"758","9927880,193093"
"759","10681926,85331"
"760","11493245,192348"
"761","12366185,133583"
"762","13305426,987659"
"763","14316006,546202"
"764","15403342,081468"
"765","16573263,396675"
"766","6,900001"
"767","6,900001"
"768","6,900001"
"769","6,900001"
"770","6,900001"
"771","6,900001"
"772","6,900001"
"773","6,900001"
"774","6,900001"
"775","6,900001"
"776","6,900001"
"777","6,900001"
"778","6,900001"
"779","6,900001"
"780","6,900001"
"781","6,900001"
"782","6,900001"
"783","6,900001"
"784","6,900001"
"785","6,900001"
"786","6,900001"
"787","6,900001"
"788","6,900001"
"789","6,900001"
"790","6,900001"
"791","6,900001"
"792","6,900001"
"793","6,900001"
"794","6,900001"
"795","6,900001"
"796","6,900001"
"797","6,900001"
"798","6,900001"
"799","6,900001"
"800","7,165385"
"801","7,430769"
"802","7,696154"
"803","7,961538"
"804","8,226923"
"805","8,492308"
"806","8,757692"
"807","9,023077"
"808","9,288462"
"809","9,553846"
"810","9,819231"
"811","10,08462"
"812","10,35"
"813","10,61539"
"814","10,88077"
"815","11,14615"
"816","11,41154"
"817","11,67692"
"818","11,94231"
"819","12,20769"
"820","12,47308"
"821","12,73846"
"822","13,00385"
"823","13,26923"
"824","13,53462"
"825","13,8"
"826","14,32405"
"827","14,88948"
"828","15,50137"
"829","16,16571"
"830","16,88955"
"831","17,68125"
"832","18,55082"
"833","19,51035"
"834","20,57455"
"835","21,76154"
"836","23,41438"
"837","25,19276"
"838","27,10621"
"839","29,165"
"840","31,38015"
"841","33,76355"
"842","36,32797"
"843","39,08717"
"844","42,05593"
"845","45,25019"
"846","48,68705"
"847","52,38495"
"848","56,36371"
"849","60,64467"
"850","65,25079"
"851","70,20674"
"852","75,53911"
"853","81,2765"
"854","87,44964"
"855","94,09166"
"856","101,2381"
"857","108,9274"
"858","117,2007"
"859","126,1024"
"860","135,6802"
"861","145,9854"
"862","157,0734"
"863","169,0035"
"864","181,8397"
"865","195,6509"
"866","210,511062"
"867","226,499889"
"868","243,703107"
"869","262,212951"
"870","282,128663"
"871","303,557022"
"872","326,612916"
"873","351,419962"
"874","378,111163"
"875","406,829626"
"876","437,729326"
"877","470,975934"
"878","506,747702"
"879","545,236423"
"880","586,648456"
"881","631,205834"
"882","679,147453"
"883","730,730355"
"884","786,231104"
"885","845,947269"
"886","910,199023"
"887","979,330854"
"888","1053,713415"
"889","1133,745514"
"890","1219,856244"
"891","1312,507295"
"892","1412,195418"
"893","1519,455096"
"894","1634,861408"
"895","1759,033111"
"896","1892,635956"
"897","2036,386263"
"898","2191,054755"
"899","2357,470696"
"900","2536,526332"
"901","2729,181679"
"902","2936,469669"
"903","3159,501687"
"904","3399,473528"
"905","3657,671816"
"906","3935,480891"
"907","4234,390242"
"908","4556,002485"
"909","4902,041961"
"910","5274,363977"
"911","5674,964756"
"912","6105,992139"
"913","6569,757101"
"914","7068,746141"
"915","7605,634612"
"916","8183,301069"
"917","8804,842699"
"918","9473,591929"
"919","10193,13429"
"920","10967,327644"
"921","11800,322868"
"922","12696,586106"
"923","13660,922718"
"924","14698,503042"
"925","15814,890117"
"926","17016,069507"
"927","18308,481395"
"928","19699,05511"
"929","21195,246284"
"930","22805,076818"
"931","24537,177899"
"932","26400,836271"
"933","28406,044033"
"934","30563,552203"
"935","32884,92837"
"936","35382,618705"
"937","38070,014699"
"938","40961,524959"
"939","44072,65246"
"940","47420,077666"
"941","51021,747961"
"942","54896,973881"
"943","59066,532639"
"944","63552,779532"
"945","68379,767793"
"946","73573,377559"
"947","79161,454626"
"948","85173,959745"
"949","91643,129259"
"950","98603,64794"
"951","106092,834954"
"952","114150,843946"
"953","122820,878331"
"954","132149,422925"
"955","142186,493183"
"956","152985,903351"
"957","164605,555003"
"958","177107,747474"
"959","190559,511887"
"960","205032,970543"
"961","220605,723604"
"962","237361,265157"
"963","255389,430866"
"964","274786,879632"
"965","295657,611835"
"966","318113,526939"
"967","342275,023441"
"968","368271,644399"
"969","396242,771983"
"970","426338,374774"
"971","458719,811835"
"972","493560,697841"
"973","531047,833924"
"974","571382,209219"
"975","614780,078471"
"976","661474,121501"
"977","711714,69073"
"978","765771,153453"
"979","823933,336066"
"980","886513,077987"
"981","953845,903594"
"982","1026292,821162"
"983","1104242,258418"
"984","1188112,145125"
"985","1278352,153824"
"986","1375446,110784"
"987","1479914,590054"
"988","1592317,704549"
"989","1713258,109124"
"990","1843384,231735"
"991","1983393,750021"
"992","2134037,331935"
"993","2296122,660487"
"994","2470518,764178"
"995","2658160,676339"
"996","2860054,448356"
"997","3077282,543667"
"998","3311009,641442"
"999","3562488,88107"
"1000","3833068,580924"
"1001","4124199,467439"
"1002","4437442,453254"
"1003","4774477,006119"
"1004","5137110,15345"
"1005","5527286,170791"
"1006","5947097,006145"
"1007","6398793,496055"
"1008","6884797,43358"
"1009","7407714,552853"
"1010","7970348,499857"
"1011","8575715,864309"
"1012","9227062,353256"
"1013","9927880,193093"
"1014","10681926,85331"
"1015","11493245,192348"
"1016","12366185,133583"
"1017","13305426,987659"
"1018","14316006,546202"
"1019","15403342,081468"
"1020","16573263,396675"
"1021","2,5"
"1022","2,5"
"1023","2,5"
"1024","2,5"
"1025","2,5"
"1026","2,5"
"1027","2,5"
"1028","2,5"
"1029","2,5"
"1030","2,5"
"1031","2,5"
"1032","2,5"
"1033","2,5"
"1034","2,5"
"1035","2,5"
"1036","2,5"
"1037","2,5"
"1038","2,5"
"1039","2,5"
"1040","2,5"
"1041","2,5"
"1042","2,5"
"1043","2,5"
"1044","2,5"
"1045","2,5"
"1046","2,5"
"1047","2,5"
"1048","2,5"
"1049","2,5"
"1050","2,5"
"1051","2,5"
"1052","2,5"
"1053","2,5"
"1054","2,5"
"1055","2,596154"
"1056","2,692308"
"1057","2,788461"
"1058","2,884615"
"1059","2,980769"
"1060","3,076923"
"1061","3,173077"
"1062","3,269231"
"1063","3,365385"
"1064","3,461538"
"1065","3,557692"
"1066","3,653846"
"1067","3,75"
"1068","3,846154"
"1069","3,942308"
"1070","4,038462"
"1071","4,134615"
"1072","4,230769"
"1073","4,326923"
"1074","4,423077"
"1075","4,519231"
"1076","4,615385"
"1077","4,711538"
"1078","4,807693"
"1079","4,903846"
"1080","5"
"1081","5,189874"
"1082","5,394737"
"1083","5,616438"
"1084","5,857142"
"1085","6,119403"
"1086","6,406251"
"1087","6,721312"
"1088","7,068965"
"1089","7,454545"
"1090","7,884615"
"1091","8,483471"
"1092","9,127811"
"1093","9,821091"
"1094","10,56703"
"1095","11,36962"
"1096","12,23317"
"1097","13,16231"
"1098","14,16202"
"1099","15,23766"
"1100","16,39499"
"1101","17,64024"
"1102","18,98005"
"1103","20,42164"
"1104","21,97271"
"1105","23,64159"
"1106","25,43723"
"1107","27,36925"
"1108","29,44801"
"1109","31,68465"
"1110","34,09118"
"1111","36,68049"
"1112","39,46646"
"1113","42,46404"
"1114","45,68928"
"1115","49,15949"
"1116","52,89328"
"1117","56,91065"
"1118","61,23315"
"1119","65,88396"
"1120","70,88801"
"1121","76,272128"
"1122","82,065184"
"1123","88,298236"
"1124","95,004704"
"1125","102,220545"
"1126","109,984446"
"1127","118,338035"
"1128","127,3261"
"1129","136,99683"
"1130","147,402076"
"1131","158,597625"
"1132","170,643505"
"1133","183,604298"
"1134","197,549495"
"1135","212,553865"
"1136","228,697853"
"1137","246,068017"
"1138","264,757487"
"1139","284,866469"
"1140","306,502777"
"1141","329,782416"
"1142","354,8302"
"1143","381,780426"
"1144","410,777587"
"1145","441,977154"
"1146","475,546404"
"1147","511,665322"
"1148","550,52756"
"1149","592,34148"
"1150","637,331271"
"1151","685,738147"
"1152","737,821643"
"1153","793,86101"
"1154","854,156703"
"1155","919,032003"
"1156","988,834742"
"1157","1063,939169"
"1158","1144,747963"
"1159","1231,694383"
"1160","1325,244597"
"1161","1425,900179"
"1162","1534,200801"
"1163","1650,72712"
"1164","1776,1039"
"1165","1911,003354"
"1166","2056,148754"
"1167","2212,318302"
"1168","2380,349312"
"1169","2561,14269"
"1170","2755,667769"
"1171","2964,967505"
"1172","3190,16407"
"1173","3432,464868"
"1174","3693,169007"
"1175","3973,674265"
"1176","4275,484587"
"1177","4600,218144"
"1178","4949,616013"
"1179","5325,551508"
"1180","5730,040227"
"1181","6165,250859"
"1182","6633,516806"
"1183","7137,348703"
"1184","7679,44787"
"1185","8262,720801"
"1186","8890,294743"
"1187","9565,534468"
"1188","10292,060309"
"1189","11073,767572"
"1190","11914,847422"
"1191","12819,809353"
"1192","13793,505365"
"1193","14841,155982"
"1194","15968,378236"
"1195","17181,21579"
"1196","18486,171335"
"1197","19890,24146"
"1198","21400,954159"
"1199","23026,4092"
"1200","24775,321543"
"1201","26657,068075"
"1202","28681,737879"
"1203","30860,186329"
"1204","33204,093289"
"1205","35726,025741"
"1206","38439,505157"
"1207","41359,080001"
"1208","44500,403727"
"1209","47880,318706"
"1210","51516,946531"
"1211","55429,785172"
"1212","59639,81352"
"1213","64169,603864"
"1214","69043,442911"
"1215","74287,462007"
"1216","79929,777235"
"1217","86000,640165"
"1218","92532,600048"
"1219","99560,678329"
"1220","107122,556421"
"1221","115258,77773"
"1222","124012,965034"
"1223","133432,054369"
"1224","143566,546677"
"1225","154470,778571"
"1226","166203,213664"
"1227","178826,756023"
"1228","192409,087435"
"1229","207023,030282"
"1230","222746,937988"
"1231","239665,115111"
"1232","257868,269345"
"1233","277453,997861"
"1234","298527,310569"
"1235","321201,193145"
"1236","345597,212802"
"1237","371846,170081"
"1238","400088,800146"
"1239","430476,527343"
"1240","463172,277069"
"1241","498351,349304"
"1242","536202,358494"
"1243","576928,244813"
"1244","620747,362242"
"1245","667894,649283"
"1246","718622,888592"
"1247","773204,062292"
"1248","831930,810214"
"1249","895117,998905"
"1250","963104,409797"
"1251","1036254,555606"
"1252","1114960,634684"
"1253","1199644,633811"
"1254","1290760,5907"
"1255","1388797,028342"
"1256","1494279,574253"
"1257","1607773,778644"
"1258","1729888,146661"
"1259","1861277,400904"
"1260","2002645,991768"
"1261","2154751,874382"
"1262","2318410,572432"
"1263","2494499,55063"
"1264","2683962,919288"
"1265","2887816,496216"
"1266","3107153,253082"
"1267","3343149,175437"
"1268","3597069,567824"
"1269","3870275,837773"
"1270","4164232,795061"
"1271","4480516,505367"
"1272","4820822,740427"
"1273","5186976,070009"
"1274","5580939,644436"
"1275","6004825,72012"
"1276","0,384615"
"1277","0,384615"
"1278","0,384615"
"1279","0,384615"
"1280","0,384615"
"1281","0,384615"
"1282","0,384615"
"1283","0,384615"
"1284","0,384615"
"1285","0,384615"
"1286","0,576923"
"1287","0,769231"
"1288","0,961538"
"1289","1,153846"
"1290","1,346154"
"1291","1,538462"
"1292","1,730769"
"1293","1,923077"
"1294","2,115385"
"1295","2,307692"
"1296","2,5"
"1297","2,692308"
"1298","2,884615"
"1299","3,076923"
"1300","3,269231"
"1301","3,461538"
"1302","3,653846"
"1303","3,846154"
"1304","4,038462"
"1305","4,230769"
"1306","4,423077"
"1307","4,615385"
"1308","4,807693"
"1309","5"
"1310","5,192308"
"1311","5,384615"
"1312","5,576923"
"1313","5,769231"
"1314","5,961538"
"1315","6,153846"
"1316","6,346154"
"1317","6,538462"
"1318","6,730769"
"1319","6,923077"
"1320","7,115385"
"1321","7,307693"
"1322","7,5"
"1323","7,692307"
"1324","7,884615"
"1325","8,076923"
"1326","8,269231"
"1327","8,461538"
"1328","8,653846"
"1329","8,846154"
"1330","9,038462"
"1331","9,230769"
"1332","9,423077"
"1333","9,615385"
"1334","9,807693"
"1335","10"
"1336","10,37975"
"1337","10,78947"
"1338","11,23288"
"1339","11,71429"
"1340","12,23881"
"1341","12,8125"
"1342","13,44262"
"1343","14,13793"
"1344","14,90909"
"1345","15,76923"
"1346","16,96694"
"1347","18,25562"
"1348","19,64218"
"1349","21,13405"
"1350","22,73924"
"1351","24,46634"
"1352","26,32462"
"1353","28,32404"
"1354","30,47532"
"1355","32,78999"
"1356","35,28047"
"1357","37,96011"
"1358","40,84327"
"1359","43,94542"
"1360","47,28318"
"1361","50,87445"
"1362","54,73849"
"1363","58,89602"
"1364","63,36931"
"1365","68,18237"
"1366","73,36098"
"1367","78,93292"
"1368","84,92807"
"1369","91,37856"
"1370","98,31898"
"1371","105,7866"
"1372","113,8213"
"1373","122,4663"
"1374","131,7679"
"1375","141,776"
"1376","152,544232"
"1377","164,130338"
"1378","176,596436"
"1379","190,009365"
"1380","204,441038"
"1381","219,968832"
"1382","236,676"
"1383","254,652118"
"1384","273,993566"
"1385","294,804044"
"1386","317,195128"
"1387","341,28687"
"1388","367,208438"
"1389","395,098812"
"1390","425,107528"
"1391","457,395479"
"1392","492,135778"
"1393","529,514687"
"1394","569,732616"
"1395","613,005194"
"1396","659,564429"
"1397","709,659952"
"1398","763,560352"
"1399","821,554618"
"1400","883,95369"
"1401","951,092123"
"1402","1023,329883"
"1403","1101,054277"
"1404","1184,682028"
"1405","1274,661509"
"1406","1371,475152"
"1407","1475,642025"
"1408","1587,720627"
"1409","1708,311871"
"1410","1838,062313"
"1411","1977,667616"
"1412","2127,876283"
"1413","2289,493662"
"1414","2463,386275"
"1415","2650,486455"
"1416","2851,797349"
"1417","3068,398295"
"1418","3301,450609"
"1419","3552,203814"
"1420","3822,002334"
"1421","4112,292708"
"1422","4424,631343"
"1423","4760,692856"
"1424","5122,279059"
"1425","5511,328614"
"1426","5929,927429"
"1427","6380,319842"
"1428","6864,920654"
"1429","7386,328077"
"1430","7947,337661"
"1431","8550,957289"
"1432","9200,423295"
