"ID","Data"
"187","0"
"188","0"
"189","0"
"190","0"
"191","0"
"192","0"
"193","0"
"194","0"
"195","0"
"196","0"
"197","0"
"198","0"
"199","0"
"200","0"
"201","0"
"202","0"
"203","0"
"204","0"
"205","0"
"206","0"
"207","0"
"208","0"
"209","0"
"210","0"
"211","0"
"212","0"
"213","0"
"214","0"
"215","0"
"216","0"
"217","0"
"218","0"
"219","0"
"220","0"
"221","0"
"222","0"
"223","0"
"224","0"
"225","0"
"226","0"
"227","0"
"228","0"
"229","0"
"230","0"
"231","0"
"232","0"
"233","0"
"234","0"
"235","0"
"236","0"
"237","0"
"238","0"
"239","0"
"240","0"
"241","0"
"242","0"
"243","0"
"244","0"
"245","0"
"246","0"
"247","0"
"248","0"
"249","0"
"250","0"
"251","0"
"252","0"
"253","0"
"254","0"
"255","0"
"256","0,000832"
"257","0,000793"
"258","0,000793"
"259","0,000757"
"260","0,000757"
"261","0,000724"
"262","0,000694"
"263","0,000694"
"264","0,000666"
"265","0,000666"
"266","0,00064"
"267","0,000616"
"268","0,000594"
"269","0,000574"
"270","0,000537"
"271","0,000537"
"272","0,00052"
"273","0,00049"
"274","0,00049"
"275","0,000462"
"276","0,00045"
"277","0,000438"
"278","0,000427"
"279","0,000416"
"280","0,000396"
"281","0,000387"
"282","0,000387"
"283","0,00037"
"284","0,000362"
"285","0,000347"
"286","0,00034"
"287","0,000333"
"288","0,000326"
"289","0,00032"
"290","0,000308"
"291","0,000303"
"292","0,000297"
"293","0,000287"
"294","0,000282"
"295","0,000273"
"296","0,000268"
"297","0,000264"
"298","0,000256"
"299","0,000256"
"300","0,000248"
"301","0,000245"
"302","0,000238"
"303","0,000231"
"304","0,000228"
"305","0,000222"
"306","0,000219"
"307","0,000216"
"308","0,000211"
"309","0,000208"
"310","0,000203"
"311","0,000201"
"312","0,000198"
"313","0,000191"
"314","0,000189"
"315","0,000185"
"316","0,000159"
"317","0,000154"
"318","0,000149"
"319","0,000145"
"320","0,00014"
"321","0,000136"
"322","0,000134"
"323","0,000131"
"324","0,000128"
"325","0,000125"
"326","0,000116"
"327","0,000108"
"328","0,000101"
"329","0,000093"
"330","0,000087"
"331","0,000081"
"332","0,000075"
"333","0,00007"
"334","0,000065"
"335","0,00006"
"336","0,00006"
"337","0,00006"
"338","0,00006"
"339","0,00006"
"340","0,00006"
"341","0,00006"
"342","0,00006"
"343","0,00006"
"344","0,00006"
"345","0,00006"
"346","0,00006"
"347","0,00006"
"348","0,00006"
"349","0,00006"
"350","0,00006"
"351","0,00006"
"352","0,00006"
"353","0,00006"
"354","0,00006"
"355","0,00006"
"356","0,00006"
"357","0,00006"
"358","0,00006"
"359","0,00006"
"360","0,00006"
"361","0,00006"
"362","0,00006"
"363","0,00006"
"364","0,00006"
"365","0,00006"
"366","0,00006"
"367","0,00006"
"368","0,00006"
"369","0,00006"
"370","0,00006"
"371","0,00006"
"372","0,00006"
"373","0,00006"
"374","0,00006"
"375","0,00006"
"376","0,00006"
"377","0,00006"
"378","0,00006"
"379","0,00006"
"380","0,00006"
"381","0,00006"
"382","0,00006"
"383","0,00006"
"384","0,00006"
"385","0,00006"
"386","0,00006"
"387","0,00006"
"388","0,00006"
"389","0,00006"
"390","0,00006"
"391","0,00006"
"392","0,00006"
"393","0,00006"
"394","0,00006"
"395","0,00006"
"396","0,00006"
"397","0,00006"
"398","0,00006"
"399","0,00006"
"400","0,00006"
"401","0,00006"
"402","0,00006"
"403","0,00006"
"404","0,00006"
"405","0,00006"
"406","0,00006"
"407","0,00006"
"408","0,00006"
"409","0,00006"
"410","0,00006"
"411","0,00006"
"412","0,00006"
"413","0,00006"
"414","0,00006"
"415","0,00006"
"416","0,00006"
"417","0,00006"
"418","0,00006"
"419","0,00006"
"420","0,00006"
"421","0,00006"
"422","0,00006"
"423","0,00006"
"424","0,00006"
"425","0,00006"
"426","0,00006"
"427","0,00006"
"428","0,00006"
"429","0,00006"
"430","0,00006"
"431","0,00006"
"432","0,00006"
"433","0,00006"
"434","0,00006"
"435","0,00006"
"436","0,00006"
"437","0,00006"
"438","0,00006"
"439","0,00006"
"440","0,00006"
"441","0,00006"
"442","0,00006"
"443","0,00006"
"444","0,00006"
"445","0,00006"
"446","0,00006"
"447","0,00006"
"448","0,00006"
"449","0,00006"
"450","0,00006"
"451","0,00006"
"452","0,00006"
"453","0,00006"
"454","0,00006"
"455","0,00006"
"456","0,00006"
"457","0,00006"
"458","0,00006"
"459","0,00006"
"460","0,00006"
"461","0,00006"
"462","0,00006"
"463","0,00006"
"464","0,00006"
"465","0,00006"
"466","0,00006"
"467","0,00006"
"468","0,00006"
"469","0,00006"
"470","0,00006"
"471","0,00006"
"472","0,00006"
"473","0,00006"
"474","0,00006"
"475","0,00006"
"476","0,00006"
"477","0,00006"
"478","0,00006"
"479","0,00006"
"480","0,00006"
"481","0,00006"
"482","0,00006"
"483","0,00006"
"484","0,00006"
"485","0,00006"
"486","0,00006"
"487","0,00006"
"488","0,00006"
"489","0,00006"
"490","0,00006"
"491","0,00006"
"492","0,00006"
"493","0,00006"
"494","0,00006"
"495","0,00006"
"496","0,00006"
"497","0,00006"
"498","0,00006"
"499","0,00006"
"500","0,00006"
"501","0,00006"
"502","0,00006"
"503","0,00006"
"504","0,00006"
"505","0,00006"
"506","0,00006"
"507","0,00006"
"508","0,00006"
"509","0,00006"
"510","0,00006"
"511","0,000699"
"512","0,000666"
"513","0,000666"
"514","0,000635"
"515","0,000635"
"516","0,000608"
"517","0,000608"
"518","0,000583"
"519","0,000583"
"520","0,000559"
"521","0,000559"
"522","0,000538"
"523","0,000499"
"524","0,000499"
"525","0,000466"
"526","0,000466"
"527","0,000451"
"528","0,000424"
"529","0,000424"
"530","0,000399"
"531","0,000388"
"532","0,000388"
"533","0,000368"
"534","0,000358"
"535","0,00035"
"536","0,000341"
"537","0,000333"
"538","0,000325"
"539","0,000318"
"540","0,000304"
"541","0,000297"
"542","0,000297"
"543","0,000285"
"544","0,00028"
"545","0,000269"
"546","0,000264"
"547","0,000264"
"548","0,000254"
"549","0,00025"
"550","0,000241"
"551","0,000237"
"552","0,000237"
"553","0,000229"
"554","0,000225"
"555","0,000218"
"556","0,000215"
"557","0,000212"
"558","0,000206"
"559","0,000203"
"560","0,000197"
"561","0,000194"
"562","0,000192"
"563","0,000186"
"564","0,000184"
"565","0,000179"
"566","0,000177"
"567","0,000175"
"568","0,00017"
"569","0,000168"
"570","0,000164"
"571","0,000157"
"572","0,000154"
"573","0,00015"
"574","0,000144"
"575","0,000141"
"576","0,000137"
"577","0,000133"
"578","0,00013"
"579","0,000128"
"580","0,000125"
"581","0,000116"
"582","0,000108"
"583","0,000101"
"584","0,000093"
"585","0,000087"
"586","0,000081"
"587","0,000075"
"588","0,00007"
"589","0,000065"
"590","0,00006"
"591","0,00006"
"592","0,00006"
"593","0,00006"
"594","0,00006"
"595","0,00006"
"596","0,00006"
"597","0,00006"
"598","0,00006"
"599","0,00006"
"600","0,00006"
"601","0,00006"
"602","0,00006"
"603","0,00006"
"604","0,00006"
"605","0,00006"
"606","0,00006"
"607","0,00006"
"608","0,00006"
"609","0,00006"
"610","0,00006"
"611","0,00006"
"612","0,00006"
"613","0,00006"
"614","0,00006"
"615","0,00006"
"616","0,00006"
"617","0,00006"
"618","0,00006"
"619","0,00006"
"620","0,00006"
"621","0,00006"
"622","0,00006"
"623","0,00006"
"624","0,00006"
"625","0,00006"
"626","0,00006"
"627","0,00006"
"628","0,00006"
"629","0,00006"
"630","0,00006"
"631","0,00006"
"632","0,00006"
"633","0,00006"
"634","0,00006"
"635","0,00006"
"636","0,00006"
"637","0,00006"
"638","0,00006"
"639","0,00006"
"640","0,00006"
"641","0,00006"
"642","0,00006"
"643","0,00006"
"644","0,00006"
"645","0,00006"
"646","0,00006"
"647","0,00006"
"648","0,00006"
"649","0,00006"
"650","0,00006"
"651","0,00006"
"652","0,00006"
"653","0,00006"
"654","0,00006"
"655","0,00006"
"656","0,00006"
"657","0,00006"
"658","0,00006"
"659","0,00006"
"660","0,00006"
"661","0,00006"
"662","0,00006"
"663","0,00006"
"664","0,00006"
"665","0,00006"
"666","0,00006"
"667","0,00006"
"668","0,00006"
"669","0,00006"
"670","0,00006"
"671","0,00006"
"672","0,00006"
"673","0,00006"
"674","0,00006"
"675","0,00006"
"676","0,00006"
"677","0,00006"
"678","0,00006"
"679","0,00006"
"680","0,00006"
"681","0,00006"
"682","0,00006"
"683","0,00006"
"684","0,00006"
"685","0,00006"
"686","0,00006"
"687","0,00006"
"688","0,00006"
"689","0,00006"
"690","0,00006"
"691","0,00006"
"692","0,00006"
"693","0,00006"
"694","0,00006"
"695","0,00006"
"696","0,00006"
"697","0,00006"
"698","0,00006"
"699","0,00006"
"700","0,00006"
"701","0,00006"
"702","0,00006"
"703","0,00006"
"704","0,00006"
"705","0,00006"
"706","0,00006"
"707","0,00006"
"708","0,00006"
"709","0,00006"
"710","0,00006"
"711","0,00006"
"712","0,00006"
"713","0,00006"
"714","0,00006"
"715","0,00006"
"716","0,00006"
"717","0,00006"
"718","0,00006"
"719","0,00006"
"720","0,00006"
"721","0,00006"
"722","0,00006"
"723","0,00006"
"724","0,00006"
"725","0,00006"
"726","0,00006"
"727","0,00006"
"728","0,00006"
"729","0,00006"
"730","0,00006"
"731","0,00006"
"732","0,00006"
"733","0,00006"
"734","0,00006"
"735","0,00006"
"736","0,00006"
"737","0,00006"
"738","0,00006"
"739","0,00006"
"740","0,00006"
"741","0,00006"
"742","0,00006"
"743","0,00006"
"744","0,00006"
"745","0,00006"
"746","0,00006"
"747","0,00006"
"748","0,00006"
"749","0,00006"
"750","0,00006"
"751","0,00006"
"752","0,00006"
"753","0,00006"
"754","0,00006"
"755","0,00006"
"756","0,00006"
"757","0,00006"
"758","0,00006"
"759","0,00006"
"760","0,00006"
"761","0,00006"
"762","0,00006"
"763","0,00006"
"764","0,00006"
"765","0,00006"
"766","0"
"767","0"
"768","0"
"769","0"
"770","0"
"771","0"
"772","0"
"773","0"
"774","0"
"775","0"
"776","0"
"777","0"
"778","0"
"779","0"
"780","0"
"781","0"
"782","0"
"783","0"
"784","0"
"785","0"
"786","0"
"787","0"
"788","0"
"789","0"
"790","0"
"791","0"
"792","0"
"793","0"
"794","0"
"795","0"
"796","0"
"797","0"
"798","0"
"799","0"
"800","0"
"801","0"
"802","0"
"803","0"
"804","0"
"805","0"
"806","0"
"807","0"
"808","0"
"809","0"
"810","0"
"811","0"
"812","0"
"813","0"
"814","0"
"815","0"
"816","0"
"817","0"
"818","0"
"819","0"
"820","0"
"821","0"
"822","0"
"823","0"
"824","0"
"825","0"
"826","0"
"827","0"
"828","0"
"829","0"
"830","0"
"831","0"
"832","0"
"833","0"
"834","0"
"835","0"
"836","0"
"837","0"
"838","0"
"839","0"
"840","0"
"841","0"
"842","0"
"843","0"
"844","0"
"845","0"
"846","0"
"847","0"
"848","0"
"849","0"
"850","0"
"851","0"
"852","0"
"853","0"
"854","0"
"855","0"
"856","0"
"857","0"
"858","0"
"859","0"
"860","0"
"861","0"
"862","0"
"863","0"
"864","0"
"865","0"
"866","0"
"867","0"
"868","0"
"869","0"
"870","0"
"871","0"
"872","0"
"873","0"
"874","0"
"875","0"
"876","0"
"877","0"
"878","0"
"879","0"
"880","0"
"881","0"
"882","0"
"883","0"
"884","0"
"885","0"
"886","0"
"887","0"
"888","0"
"889","0"
"890","0"
"891","0"
"892","0"
"893","0"
"894","0"
"895","0"
"896","0"
"897","0"
"898","0"
"899","0"
"900","0"
"901","0"
"902","0"
"903","0"
"904","0"
"905","0"
"906","0"
"907","0"
"908","0"
"909","0"
"910","0"
"911","0"
"912","0"
"913","0"
"914","0"
"915","0"
"916","0"
"917","0"
"918","0"
"919","0"
"920","0"
"921","0"
"922","0"
"923","0"
"924","0"
"925","0"
"926","0"
"927","0"
"928","0"
"929","0"
"930","0"
"931","0"
"932","0"
"933","0"
"934","0"
"935","0"
"936","0"
"937","0"
"938","0"
"939","0"
"940","0"
"941","0"
"942","0"
"943","0"
"944","0"
"945","0"
"946","0"
"947","0"
"948","0"
"949","0"
"950","0"
"951","0"
"952","0"
"953","0"
"954","0"
"955","0"
"956","0"
"957","0"
"958","0"
"959","0"
"960","0"
"961","0"
"962","0"
"963","0"
"964","0"
"965","0"
"966","0"
"967","0"
"968","0"
"969","0"
"970","0"
"971","0"
"972","0"
"973","0"
"974","0"
"975","0"
"976","0"
"977","0"
"978","0"
"979","0"
"980","0"
"981","0"
"982","0"
"983","0"
"984","0"
"985","0"
"986","0"
"987","0"
"988","0"
"989","0"
"990","0"
"991","0"
"992","0"
"993","0"
"994","0"
"995","0"
"996","0"
"997","0"
"998","0"
"999","0"
"1000","0"
"1001","0"
"1002","0"
"1003","0"
"1004","0"
"1005","0"
"1006","0"
"1007","0"
"1008","0"
"1009","0"
"1010","0"
"1011","0"
"1012","0"
"1013","0"
"1014","0"
"1015","0"
"1016","0"
"1017","0"
"1018","0"
"1019","0"
"1020","0"
"1021","0,00171"
"1022","0,001636"
"1023","0,001568"
"1024","0,001505"
"1025","0,001394"
"1026","0,001344"
"1027","0,001297"
"1028","0,001254"
"1029","0,001214"
"1030","0,00114"
"1031","0,001045"
"1032","0,000941"
"1033","0,000875"
"1034","0,000784"
"1035","0,000724"
"1036","0,000684"
"1037","0,000627"
"1038","0,000597"
"1039","0,000562"
"1040","0,000523"
"1041","0,000502"
"1042","0,00047"
"1043","0,000453"
"1044","0,000428"
"1045","0,000409"
"1046","0,000392"
"1047","0,000376"
"1048","0,000362"
"1049","0,000348"
"1050","0,000333"
"1051","0,000322"
"1052","0,000311"
"1053","0,000301"
"1054","0,000289"
"1055","0,000281"
"1056","0,000273"
"1057","0,000263"
"1058","0,000256"
"1059","0,000249"
"1060","0,000241"
"1061","0,000235"
"1062","0,000228"
"1063","0,000223"
"1064","0,000216"
"1065","0,00021"
"1066","0,000206"
"1067","0,0002"
"1068","0,000196"
"1069","0,000191"
"1070","0,000186"
"1071","0,000183"
"1072","0,000178"
"1073","0,000175"
"1074","0,000171"
"1075","0,000166"
"1076","0,000164"
"1077","0,00016"
"1078","0,000157"
"1079","0,000154"
"1080","0,000151"
"1081","0,000148"
"1082","0,000145"
"1083","0,000143"
"1084","0,000139"
"1085","0,000137"
"1086","0,000134"
"1087","0,000132"
"1088","0,00013"
"1089","0,000127"
"1090","0,000125"
"1091","0,000116"
"1092","0,000108"
"1093","0,000101"
"1094","0,000093"
"1095","0,000087"
"1096","0,000081"
"1097","0,000075"
"1098","0,00007"
"1099","0,000065"
"1100","0,00006"
"1101","0,00006"
"1102","0,00006"
"1103","0,00006"
"1104","0,00006"
"1105","0,00006"
"1106","0,00006"
"1107","0,00006"
"1108","0,00006"
"1109","0,00006"
"1110","0,00006"
"1111","0,00006"
"1112","0,00006"
"1113","0,00006"
"1114","0,00006"
"1115","0,00006"
"1116","0,00006"
"1117","0,00006"
"1118","0,00006"
"1119","0,00006"
"1120","0,00006"
"1121","0,00006"
"1122","0,00006"
"1123","0,00006"
"1124","0,00006"
"1125","0,00006"
"1126","0,00006"
"1127","0,00006"
"1128","0,00006"
"1129","0,00006"
"1130","0,00006"
"1131","0,00006"
"1132","0,00006"
"1133","0,00006"
"1134","0,00006"
"1135","0,00006"
"1136","0,00006"
"1137","0,00006"
"1138","0,00006"
"1139","0,00006"
"1140","0,00006"
"1141","0,00006"
"1142","0,00006"
"1143","0,00006"
"1144","0,00006"
"1145","0,00006"
"1146","0,00006"
"1147","0,00006"
"1148","0,00006"
"1149","0,00006"
"1150","0,00006"
"1151","0,00006"
"1152","0,00006"
"1153","0,00006"
"1154","0,00006"
"1155","0,00006"
"1156","0,00006"
"1157","0,00006"
"1158","0,00006"
"1159","0,00006"
"1160","0,00006"
"1161","0,00006"
"1162","0,00006"
"1163","0,00006"
"1164","0,00006"
"1165","0,00006"
"1166","0,00006"
"1167","0,00006"
"1168","0,00006"
"1169","0,00006"
"1170","0,00006"
"1171","0,00006"
"1172","0,00006"
"1173","0,00006"
"1174","0,00006"
"1175","0,00006"
"1176","0,00006"
"1177","0,00006"
"1178","0,00006"
"1179","0,00006"
"1180","0,00006"
"1181","0,00006"
"1182","0,00006"
"1183","0,00006"
"1184","0,00006"
"1185","0,00006"
"1186","0,00006"
"1187","0,00006"
"1188","0,00006"
"1189","0,00006"
"1190","0,00006"
"1191","0,00006"
"1192","0,00006"
"1193","0,00006"
"1194","0,00006"
"1195","0,00006"
"1196","0,00006"
"1197","0,00006"
"1198","0,00006"
"1199","0,00006"
"1200","0,00006"
"1201","0,00006"
"1202","0,00006"
"1203","0,00006"
"1204","0,00006"
"1205","0,00006"
"1206","0,00006"
"1207","0,00006"
"1208","0,00006"
"1209","0,00006"
"1210","0,00006"
"1211","0,00006"
"1212","0,00006"
"1213","0,00006"
"1214","0,00006"
"1215","0,00006"
"1216","0,00006"
"1217","0,00006"
"1218","0,00006"
"1219","0,00006"
"1220","0,00006"
"1221","0,00006"
"1222","0,00006"
"1223","0,00006"
"1224","0,00006"
"1225","0,00006"
"1226","0,00006"
"1227","0,00006"
"1228","0,00006"
"1229","0,00006"
"1230","0,00006"
"1231","0,00006"
"1232","0,00006"
"1233","0,00006"
"1234","0,00006"
"1235","0,00006"
"1236","0,00006"
"1237","0,00006"
"1238","0,00006"
"1239","0,00006"
"1240","0,00006"
"1241","0,00006"
"1242","0,00006"
"1243","0,00006"
"1244","0,00006"
"1245","0,00006"
"1246","0,00006"
"1247","0,00006"
"1248","0,00006"
"1249","0,00006"
"1250","0,00006"
"1251","0,00006"
"1252","0,00006"
"1253","0,00006"
"1254","0,00006"
"1255","0,00006"
"1256","0,00006"
"1257","0,00006"
"1258","0,00006"
"1259","0,00006"
"1260","0,00006"
"1261","0,00006"
"1262","0,00006"
"1263","0,00006"
"1264","0,00006"
"1265","0,00006"
"1266","0,00006"
"1267","0,00006"
"1268","0,00006"
"1269","0,00006"
"1270","0,00006"
"1271","0,00006"
"1272","0,00006"
"1273","0,00006"
"1274","0,00006"
"1275","0,00006"
"1276","0"
"1277","0"
"1278","0"
"1279","0"
"1280","0"
"1281","0"
"1282","0"
"1283","0"
"1284","0"
"1285","0"
"1286","0"
"1287","0"
"1288","0"
"1289","0"
"1290","0"
"1291","0"
"1292","0"
"1293","0"
"1294","0"
"1295","0"
"1296","0"
"1297","0"
"1298","0"
"1299","0"
"1300","0"
"1301","0"
"1302","0"
"1303","0"
"1304","0"
"1305","0"
"1306","0"
"1307","0"
"1308","0"
"1309","0"
"1310","0"
"1311","0"
"1312","0"
"1313","0"
"1314","0"
"1315","0"
"1316","0"
"1317","0"
"1318","0"
"1319","0"
"1320","0"
"1321","0"
"1322","0"
"1323","0"
"1324","0"
"1325","0"
"1326","0"
"1327","0"
"1328","0"
"1329","0"
"1330","0"
"1331","0"
"1332","0"
"1333","0"
"1334","0"
"1335","0"
"1336","0"
"1337","0"
"1338","0"
"1339","0"
"1340","0"
"1341","0"
"1342","0"
"1343","0"
"1344","0"
"1345","0"
"1346","0"
"1347","0"
"1348","0"
"1349","0"
"1350","0"
"1351","0"
"1352","0"
"1353","0"
"1354","0"
"1355","0"
"1356","0"
"1357","0"
"1358","0"
"1359","0"
"1360","0"
"1361","0"
"1362","0"
"1363","0"
"1364","0"
"1365","0"
"1366","0"
"1367","0"
"1368","0"
"1369","0"
"1370","0"
"1371","0"
"1372","0"
"1373","0"
"1374","0"
"1375","0"
"1376","0"
"1377","0"
"1378","0"
"1379","0"
"1380","0"
"1381","0"
"1382","0"
"1383","0"
"1384","0"
"1385","0"
"1386","0"
"1387","0"
"1388","0"
"1389","0"
"1390","0"
"1391","0"
"1392","0"
"1393","0"
"1394","0"
"1395","0"
"1396","0"
"1397","0"
"1398","0"
"1399","0"
"1400","0"
"1401","0"
"1402","0"
"1403","0"
"1404","0"
"1405","0"
"1406","0"
"1407","0"
"1408","0"
"1409","0"
"1410","0"
"1411","0"
"1412","0"
"1413","0"
"1414","0"
"1415","0"
"1416","0"
"1417","0"
"1418","0"
"1419","0"
"1420","0"
"1421","0"
"1422","0"
"1423","0"
"1424","0"
"1425","0"
"1426","0"
"1427","0"
"1428","0"
"1429","0"
"1430","0"
"1431","0"
"1432","0"
"1433","0"
"1434","0"
"1435","0"
"1436","0"
"1437","0"
"1438","0"
"1439","0"
"1440","0"
"1441","0"
"1442","0"
"1443","0"
"1444","0"
"1445","0"
"1446","0"
"1447","0"
"1448","0"
"1449","0"
"1450","0"
"1451","0"
"1452","0"
"1453","0"
"1454","0"
"1455","0"
"1456","0"
"1457","0"
"1458","0"
"1459","0"
"1460","0"
"1461","0"
"1462","0"
"1463","0"
"1464","0"
"1465","0"
"1466","0"
"1467","0"
"1468","0"
"1469","0"
"1470","0"
"1471","0"
"1472","0"
"1473","0"
"1474","0"
"1475","0"
"1476","0"
"1477","0"
"1478","0"
"1479","0"
"1480","0"
"1481","0"
"1482","0"
"1483","0"
"1484","0"
"1485","0"
"1486","0"
"1487","0"
"1488","0"
"1489","0"
"1490","0"
"1491","0"
"1492","0"
"1493","0"
"1494","0"
"1495","0"
"1496","0"
"1497","0"
"1498","0"
"1499","0"
"1500","0"
"1501","0"
"1502","0"
"1503","0"
"1504","0"
"1505","0"
"1506","0"
"1507","0"
"1508","0"
"1509","0"
"1510","0"
"1511","0"
"1512","0"
"1513","0"
"1514","0"
"1515","0"
"1516","0"
"1517","0"
"1518","0"
"1519","0"
"1520","0"
"1521","0"
"1522","0"
"1523","0"
"1524","0"
"1525","0"
"1526","0"
"1527","0"
"1528","0"
"1529","0"
"1530","0"
"1531","0,001333"
"1532","0,001272"
"1533","0,001217"
"1534","0,001217"
"1535","0,001166"
"1536","0,00112"
"1537","0,001077"
"1538","0,001037"
"1539","0,001"
"1540","0,001"
"1541","0,000933"
"1542","0,000875"
"1543","0,0008"
"1544","0,000756"
"1545","0,0007"
"1546","0,000666"
"1547","0,000636"
"1548","0,000596"
"1549","0,000571"
"1550","0,000538"
"1551","0,000518"
"1552","0,0005"
"1553","0,000474"
"1554","0,000459"
"1555","0,000437"
"1556","0,000424"
"1557","0,000412"
"1558","0,000394"
"1559","0,000383"
"1560","0,000368"
"1561","0,000354"
"1562","0,000346"
"1563","0,000333"
"1564","0,000325"
"1565","0,000314"
"1566","0,000304"
"1567","0,000298"
"1568","0,000289"
"1569","0,000283"
"1570","0,000272"
"1571","0,000267"
"1572","0,000262"
"1573","0,000254"
"1574","0,000248"
"1575","0,000241"
"1576","0,000235"
"1577","0,000231"
"1578","0,000226"
"1579","0,00022"
"1580","0,000215"
"1581","0,00021"
"1582","0,000207"
"1583","0,000201"
"1584","0,000199"
"1585","0,000193"
"1586","0,00019"
"1587","0,000187"
"1588","0,000182"
"1589","0,000179"
"1590","0,000175"
"1591","0,000164"
"1592","0,000159"
"1593","0,000152"
"1594","0,000147"
"1595","0,000142"
"1596","0,000138"
"1597","0,000134"
"1598","0,000131"
"1599","0,000128"
"1600","0,000125"
"1601","0,000116"
"1602","0,000108"
"1603","0,000101"
"1604","0,000093"
"1605","0,000087"
"1606","0,000081"
"1607","0,000075"
"1608","0,00007"
"1609","0,000065"
"1610","0,00006"
"1611","0,00006"
"1612","0,00006"
"1613","0,00006"
"1614","0,00006"
"1615","0,00006"
"1616","0,00006"
"1617","0,00006"
"1618","0,00006"
"1619","0,00006"
"1620","0,00006"
"1621","0,00006"
"1622","0,00006"
"1623","0,00006"
"1624","0,00006"
"1625","0,00006"
"1626","0,00006"
"1627","0,00006"
"1628","0,00006"
"1629","0,00006"
"1630","0,00006"
"1631","0,00006"
"1632","0,00006"
"1633","0,00006"
"1634","0,00006"
"1635","0,00006"
"1636","0,00006"
"1637","0,00006"
"1638","0,00006"
"1639","0,00006"
"1640","0,00006"
"1641","0,00006"
"1642","0,00006"
"1643","0,00006"
"1644","0,00006"
"1645","0,00006"
"1646","0,00006"
"1647","0,00006"
"1648","0,00006"
"1649","0,00006"
"1650","0,00006"
"1651","0,00006"
"1652","0,00006"
"1653","0,00006"
"1654","0,00006"
"1655","0,00006"
"1656","0,00006"
"1657","0,00006"
"1658","0,00006"
"1659","0,00006"
"1660","0,00006"
"1661","0,00006"
"1662","0,00006"
"1663","0,00006"
"1664","0,00006"
"1665","0,00006"
"1666","0,00006"
"1667","0,00006"
"1668","0,00006"
"1669","0,00006"
"1670","0,00006"
"1671","0,00006"
"1672","0,00006"
"1673","0,00006"
"1674","0,00006"
"1675","0,00006"
"1676","0,00006"
"1677","0,00006"
"1678","0,00006"
"1679","0,00006"
"1680","0,00006"
"1681","0,00006"
"1682","0,00006"
"1683","0,00006"
"1684","0,00006"
"1685","0,00006"
"1686","0,00006"
"1687","0,00006"
"1688","0,00006"
"1689","0,00006"
"1690","0,00006"
"1691","0,00006"
"1692","0,00006"
"1693","0,00006"
"1694","0,00006"
"1695","0,00006"
"1696","0,00006"
"1697","0,00006"
"1698","0,00006"
"1699","0,00006"
"1700","0,00006"
"1701","0,00006"
"1702","0,00006"
"1703","0,00006"
"1704","0,00006"
"1705","0,00006"
"1706","0,00006"
"1707","0,00006"
"1708","0,00006"
"1709","0,00006"
"1710","0,00006"
"1711","0,00006"
"1712","0,00006"
"1713","0,00006"
"1714","0,00006"
"1715","0,00006"
"1716","0,00006"
"1717","0,00006"
"1718","0,00006"
"1719","0,00006"
"1720","0,00006"
"1721","0,00006"
"1722","0,00006"
"1723","0,00006"
"1724","0,00006"
"1725","0,00006"
"1726","0,00006"
"1727","0,00006"
"1728","0,00006"
