"ID","RaceID","SexID","VariationID","Geoset_1","Geoset_2","Geoset_3","Geoset_4","Geoset_5"
"353","22","0","46","7","4","0","0","0"
"354","22","0","47","7","5","0","0","0"
"355","22","0","48","7","6","0","0","0"
"356","22","0","49","7","7","0","0","0"
"357","22","0","50","8","0","0","0","0"
"358","22","0","51","8","2","0","0","0"
"359","22","0","52","8","3","0","0","0"
"360","22","0","53","8","4","0","0","0"
"361","22","0","54","8","5","0","0","0"
"362","22","0","55","8","6","0","0","0"
"363","22","0","56","8","7","0","0","0"
"364","22","0","57","9","0","0","0","0"
"365","22","0","58","9","2","0","0","0"
"366","22","0","59","9","3","0","0","0"
"367","22","0","60","9","4","0","0","0"
"368","22","0","61","9","5","0","0","0"
"369","22","0","62","9","6","0","0","0"
"370","22","0","63","9","7","0","0","0"
"371","22","0","64","10","0","0","0","0"
"372","22","0","65","10","2","0","0","0"
"373","22","0","66","10","3","0","0","0"
"374","22","0","67","10","4","0","0","0"
"375","22","0","68","10","5","0","0","0"
"376","22","0","69","10","6","0","0","0"
"377","22","0","70","10","7","0","0","0"
"378","22","0","71","11","0","0","0","0"
"379","22","0","72","11","2","0","0","0"
"380","22","0","73","11","3","0","0","0"
"381","22","0","74","11","4","0","0","0"
"382","22","0","75","11","5","0","0","0"
"383","22","0","76","11","6","0","0","0"
"384","22","0","77","11","7","0","0","0"
"385","22","0","78","12","0","0","0","0"
"386","22","0","79","12","2","0","0","0"
"387","22","0","80","12","3","0","0","0"
"388","22","0","81","12","4","0","0","0"
"389","22","0","82","12","5","0","0","0"
"390","22","0","83","12","6","0","0","0"
"391","22","0","84","12","7","0","0","0"
"392","22","0","85","13","0","0","0","0"
"393","22","0","86","13","2","0","0","0"
"394","22","0","87","13","3","0","0","0"
"395","22","0","88","13","4","0","0","0"
"396","22","0","89","13","5","0","0","0"
"397","22","0","90","13","6","0","0","0"
"398","22","0","91","13","7","0","0","0"
"399","22","0","92","14","0","0","0","0"
"400","22","0","93","14","2","0","0","0"
"401","22","0","94","14","3","0","0","0"
"402","22","0","95","14","4","0","0","0"
"403","22","0","96","14","5","0","0","0"
"404","22","0","97","14","6","0","0","0"
"405","22","0","98","14","7","0","0","0"
"406","22","1","0","0","0","1","0","0"
"407","22","1","1","1","0","1","0","0"
"408","22","1","2","2","0","1","0","0"
"409","22","1","3","3","0","1","0","0"
"410","22","1","4","4","0","1","0","0"
"411","22","1","5","5","0","1","0","0"
"412","22","1","6","0","0","2","0","0"
"413","22","1","7","1","0","2","0","0"
"414","22","1","8","2","0","2","0","0"
"415","22","1","9","3","0","2","0","0"
"416","22","1","10","4","0","2","0","0"
"417","22","1","11","5","0","2","0","0"
"418","23","0","0","0","0","0","0","0"
"419","23","0","1","0","0","0","0","0"
"420","23","0","2","0","2","0","0","0"
"421","23","0","3","0","3","0","0","0"
"422","23","0","4","0","4","0","0","0"
"423","23","0","5","0","5","0","0","0"
"424","23","0","6","0","6","0","0","0"
"425","23","0","7","0","7","0","0","0"
"426","23","0","8","2","0","0","0","0"
"427","23","0","9","2","2","0","0","0"
"428","23","0","10","2","3","0","0","0"
"429","23","0","11","2","4","0","0","0"
"430","23","0","12","2","5","0","0","0"
"431","23","0","13","2","6","0","0","0"
"432","23","0","14","2","7","0","0","0"
"433","23","0","15","3","0","0","0","0"
"434","23","0","16","3","2","0","0","0"
"435","23","0","17","3","3","0","0","0"
"436","23","0","18","3","4","0","0","0"
"437","23","0","19","3","5","0","0","0"
"438","23","0","20","3","6","0","0","0"
"439","23","0","21","3","7","0","0","0"
"440","23","0","22","4","0","0","0","0"
"441","23","0","23","4","2","0","0","0"
"442","23","0","24","4","3","0","0","0"
"443","23","0","25","4","4","0","0","0"
"444","23","0","26","4","5","0","0","0"
"445","23","0","27","4","6","0","0","0"
"446","23","0","28","4","7","0","0","0"
"447","23","0","29","5","0","0","0","0"
"448","23","0","30","5","2","0","0","0"
"449","23","0","31","5","3","0","0","0"
"450","23","0","32","5","4","0","0","0"
"451","23","0","33","5","5","0","0","0"
"452","23","0","34","5","6","0","0","0"
"453","23","0","35","5","7","0","0","0"
"454","23","0","36","6","0","0","0","0"
"455","23","0","37","6","2","0","0","0"
"456","23","0","38","6","3","0","0","0"
"457","23","0","39","6","4","0","0","0"
"458","23","0","40","6","5","0","0","0"
"459","23","0","41","6","6","0","0","0"
"460","23","0","42","6","7","0","0","0"
"461","23","0","43","7","0","0","0","0"
"462","23","0","44","7","2","0","0","0"
"463","23","0","45","7","3","0","0","0"
"464","23","0","46","7","4","0","0","0"
"465","23","0","47","7","5","0","0","0"
"466","23","0","48","7","6","0","0","0"
"467","23","0","49","7","7","0","0","0"
"468","23","0","50","8","0","0","0","0"
"469","23","0","51","8","2","0","0","0"
"470","23","0","52","8","3","0","0","0"
"471","23","0","53","8","4","0","0","0"
"472","23","0","54","8","5","0","0","0"
"473","23","0","55","8","6","0","0","0"
"474","23","0","56","8","7","0","0","0"
"475","23","0","57","9","0","0","0","0"
"476","23","0","58","9","2","0","0","0"
"477","23","0","59","9","3","0","0","0"
"478","23","0","60","9","4","0","0","0"
"479","23","0","61","9","5","0","0","0"
"480","23","0","62","9","6","0","0","0"
"481","23","0","63","9","7","0","0","0"
"482","23","0","64","10","0","0","0","0"
"483","23","0","65","10","2","0","0","0"
"484","23","0","66","10","3","0","0","0"
"485","23","0","67","10","4","0","0","0"
"486","23","0","68","10","5","0","0","0"
"487","23","0","69","10","6","0","0","0"
"488","23","0","70","10","7","0","0","0"
"489","23","0","71","11","0","0","0","0"
"490","23","0","72","11","2","0","0","0"
"491","23","0","73","11","3","0","0","0"
"492","23","0","74","11","4","0","0","0"
"493","23","0","75","11","5","0","0","0"
"494","23","0","76","11","6","0","0","0"
"495","23","0","77","11","7","0","0","0"
"496","23","0","78","12","0","0","0","0"
"497","23","0","79","12","2","0","0","0"
"498","23","0","80","12","3","0","0","0"
"499","23","0","81","12","4","0","0","0"
"500","23","0","82","12","5","0","0","0"
"501","23","0","83","12","6","0","0","0"
"502","23","0","84","12","7","0","0","0"
"503","23","0","85","13","0","0","0","0"
"504","23","0","86","13","2","0","0","0"
"505","23","0","87","13","3","0","0","0"
"506","23","0","88","13","4","0","0","0"
"507","23","0","89","13","5","0","0","0"
"508","23","0","90","13","6","0","0","0"
"509","23","0","91","13","7","0","0","0"
"510","23","0","92","14","0","0","0","0"
"511","23","0","93","14","2","0","0","0"
"512","23","0","94","14","3","0","0","0"
"513","23","0","95","14","4","0","0","0"
"514","23","0","96","14","5","0","0","0"
"515","23","0","97","14","6","0","0","0"
"516","23","0","98","14","7","0","0","0"
"517","23","1","0","0","0","1","0","0"
"518","23","1","1","1","0","1","0","0"
"519","23","1","2","2","0","1","0","0"
"520","23","1","3","3","0","1","0","0"
"521","23","1","4","4","0","1","0","0"
"522","23","1","5","5","0","1","0","0"
"523","23","1","6","0","0","2","0","0"
"524","23","1","7","1","0","2","0","0"
"525","23","1","8","2","0","2","0","0"
"526","23","1","9","3","0","2","0","0"
"527","23","1","10","4","0","2","0","0"
"528","23","1","11","5","0","2","0","0"
