"ID","RaceID","SexID","VariationID","Geoset_1","Geoset_2","Geoset_3","Geoset_4","Geoset_5"
"353","22","0","46","7","4","0","0","0"
"354","22","0","47","7","5","0","0","0"
"355","22","0","48","7","6","0","0","0"
"356","22","0","49","7","7","0","0","0"
"357","22","0","50","8","0","0","0","0"
"358","22","0","51","8","2","0","0","0"
"359","22","0","52","8","3","0","0","0"
"360","22","0","53","8","4","0","0","0"
"361","22","0","54","8","5","0","0","0"
"362","22","0","55","8","6","0","0","0"
"363","22","0","56","8","7","0","0","0"
"364","22","0","57","9","0","0","0","0"
"365","22","0","58","9","2","0","0","0"
"366","22","0","59","9","3","0","0","0"
"367","22","0","60","9","4","0","0","0"
"368","22","0","61","9","5","0","0","0"
"369","22","0","62","9","6","0","0","0"
"370","22","0","63","9","7","0","0","0"
"371","22","0","64","10","0","0","0","0"
"372","22","0","65","10","2","0","0","0"
"373","22","0","66","10","3","0","0","0"
"374","22","0","67","10","4","0","0","0"
"375","22","0","68","10","5","0","0","0"
"376","22","0","69","10","6","0","0","0"
"377","22","0","70","10","7","0","0","0"
"378","22","0","71","11","0","0","0","0"
"379","22","0","72","11","2","0","0","0"
"380","22","0","73","11","3","0","0","0"
"381","22","0","74","11","4","0","0","0"
"382","22","0","75","11","5","0","0","0"
"383","22","0","76","11","6","0","0","0"
"384","22","0","77","11","7","0","0","0"
"385","22","0","78","12","0","0","0","0"
"386","22","0","79","12","2","0","0","0"
"387","22","0","80","12","3","0","0","0"
"388","22","0","81","12","4","0","0","0"
"389","22","0","82","12","5","0","0","0"
"390","22","0","83","12","6","0","0","0"
"391","22","0","84","12","7","0","0","0"
"392","22","0","85","13","0","0","0","0"
"393","22","0","86","13","2","0","0","0"
"394","22","0","87","13","3","0","0","0"
"395","22","0","88","13","4","0","0","0"
"396","22","0","89","13","5","0","0","0"
"397","22","0","90","13","6","0","0","0"
"398","22","0","91","13","7","0","0","0"
"399","22","0","92","14","0","0","0","0"
"400","22","0","93","14","2","0","0","0"
"401","22","0","94","14","3","0","0","0"
"402","22","0","95","14","4","0","0","0"
"403","22","0","96","14","5","0","0","0"
"404","22","0","97","14","6","0","0","0"
"405","22","0","98","14","7","0","0","0"
"406","22","1","0","0","0","1","0","0"
"407","22","1","1","1","0","1","0","0"
"408","22","1","2","2","0","1","0","0"
"409","22","1","3","3","0","1","0","0"
"410","22","1","4","4","0","1","0","0"
"411","22","1","5","5","0","1","0","0"
"412","22","1","6","0","0","2","0","0"
"413","22","1","7","1","0","2","0","0"
"414","22","1","8","2","0","2","0","0"
"415","22","1","9","3","0","2","0","0"
"416","22","1","10","4","0","2","0","0"
"417","22","1","11","5","0","2","0","0"
"418","23","0","0","0","0","0","0","0"
"419","23","0","1","0","0","0","0","0"
"420","23","0","2","0","2","0","0","0"
"421","23","0","3","0","3","0","0","0"
"422","23","0","4","0","4","0","0","0"
"423","23","0","5","0","5","0","0","0"
"424","23","0","6","0","6","0","0","0"
"425","23","0","7","0","7","0","0","0"
"426","23","0","8","2","0","0","0","0"
"427","23","0","9","2","2","0","0","0"
"428","23","0","10","2","3","0","0","0"
"429","23","0","11","2","4","0","0","0"
"430","23","0","12","2","5","0","0","0"
"431","23","0","13","2","6","0","0","0"
"432","23","0","14","2","7","0","0","0"
"433","23","0","15","3","0","0","0","0"
"434","23","0","16","3","2","0","0","0"
"435","23","0","17","3","3","0","0","0"
"436","23","0","18","3","4","0","0","0"
"437","23","0","19","3","5","0","0","0"
"438","23","0","20","3","6","0","0","0"
"439","23","0","21","3","7","0","0","0"
"440","23","0","22","4","0","0","0","0"
"441","23","0","23","4","2","0","0","0"
"442","23","0","24","4","3","0","0","0"
"443","23","0","25","4","4","0","0","0"
"444","23","0","26","4","5","0","0","0"
"445","23","0","27","4","6","0","0","0"
"446","23","0","28","4","7","0","0","0"
"447","23","0","29","5","0","0","0","0"
"448","23","0","30","5","2","0","0","0"
"449","23","0","31","5","3","0","0","0"
"450","23","0","32","5","4","0","0","0"
"451","23","0","33","5","5","0","0","0"
"452","23","0","34","5","6","0","0","0"
"453","23","0","35","5","7","0","0","0"
"454","23","0","36","6","0","0","0","0"
"455","23","0","37","6","2","0","0","0"
"456","23","0","38","6","3","0","0","0"
"457","23","0","39","6","4","0","0","0"
"458","23","0","40","6","5","0","0","0"
"459","23","0","41","6","6","0","0","0"
"460","23","0","42","6","7","0","0","0"
"461","23","0","43","7","0","0","0","0"
"462","23","0","44","7","2","0","0","0"
"463","23","0","45","7","3","0","0","0"
"464","23","0","46","7","4","0","0","0"
"465","23","0","47","7","5","0","0","0"
"466","23","0","48","7","6","0","0","0"
"467","23","0","49","7","7","0","0","0"
"468","23","0","50","8","0","0","0","0"
"469","23","0","51","8","2","0","0","0"
"470","23","0","52","8","3","0","0","0"
"471","23","0","53","8","4","0","0","0"
"472","23","0","54","8","5","0","0","0"
"473","23","0","55","8","6","0","0","0"
"474","23","0","56","8","7","0","0","0"
"475","23","0","57","9","0","0","0","0"
"476","23","0","58","9","2","0","0","0"
"477","23","0","59","9","3","0","0","0"
"478","23","0","60","9","4","0","0","0"
"479","23","0","61","9","5","0","0","0"
"480","23","0","62","9","6","0","0","0"
"481","23","0","63","9","7","0","0","0"
"482","23","0","64","10","0","0","0","0"
"483","23","0","65","10","2","0","0","0"
"484","23","0","66","10","3","0","0","0"
"485","23","0","67","10","4","0","0","0"
"486","23","0","68","10","5","0","0","0"
"487","23","0","69","10","6","0","0","0"
"488","23","0","70","10","7","0","0","0"
"489","23","0","71","11","0","0","0","0"
"490","23","0","72","11","2","0","0","0"
"491","23","0","73","11","3","0","0","0"
"492","23","0","74","11","4","0","0","0"
"493","23","0","75","11","5","0","0","0"
"494","23","0","76","11","6","0","0","0"
"495","23","0","77","11","7","0","0","0"
"496","23","0","78","12","0","0","0","0"
"497","23","0","79","12","2","0","0","0"
"498","23","0","80","12","3","0","0","0"
"499","23","0","81","12","4","0","0","0"
"500","23","0","82","12","5","0","0","0"
"501","23","0","83","12","6","0","0","0"
"502","23","0","84","12","7","0","0","0"
"503","23","0","85","13","0","0","0","0"
"504","23","0","86","13","2","0","0","0"
"505","23","0","87","13","3","0","0","0"
"506","23","0","88","13","4","0","0","0"
"507","23","0","89","13","5","0","0","0"
"508","23","0","90","13","6","0","0","0"
"509","23","0","91","13","7","0","0","0"
"510","23","0","92","14","0","0","0","0"
"511","23","0","93","14","2","0","0","0"
"512","23","0","94","14","3","0","0","0"
"513","23","0","95","14","4","0","0","0"
"514","23","0","96","14","5","0","0","0"
"515","23","0","97","14","6","0","0","0"
"516","23","0","98","14","7","0","0","0"
"517","23","1","0","0","0","1","0","0"
"518","23","1","1","1","0","1","0","0"
"519","23","1","2","2","0","1","0","0"
"520","23","1","3","3","0","1","0","0"
"521","23","1","4","4","0","1","0","0"
"522","23","1","5","5","0","1","0","0"
"523","23","1","6","0","0","2","0","0"
"524","23","1","7","1","0","2","0","0"
"525","23","1","8","2","0","2","0","0"
"526","23","1","9","3","0","2","0","0"
"527","23","1","10","4","0","2","0","0"
"528","23","1","11","5","0","2","0","0"
"529","24","0","0","1","0","1","0","0"
"530","24","0","1","1","1","1","0","0"
"531","24","0","2","1","0","2","0","0"
"532","24","0","3","1","2","2","0","0"
"533","24","0","4","1","0","3","0","0"
"534","24","0","5","1","3","3","0","0"
"535","24","0","6","1","0","4","0","0"
"536","24","0","7","1","4","4","0","0"
"537","24","0","8","1","0","5","0","0"
"538","24","0","9","1","5","5","0","0"
"539","24","0","10","1","0","6","0","0"
"540","24","0","11","1","6","6","0","0"
"541","24","0","12","2","0","1","0","0"
"542","24","0","13","2","1","1","0","0"
"543","24","0","14","2","0","2","0","0"
"544","24","0","15","2","2","2","0","0"
"545","24","0","16","2","0","3","0","0"
"546","24","0","17","2","3","3","0","0"
"547","24","0","18","2","0","4","0","0"
"548","24","0","19","2","4","4","0","0"
"549","24","0","20","2","0","5","0","0"
"550","24","0","21","2","5","5","0","0"
"551","24","0","22","2","0","6","0","0"
"552","24","0","23","2","6","6","0","0"
"553","24","0","24","3","0","1","0","0"
"554","24","0","25","3","1","1","0","0"
"555","24","0","26","3","0","2","0","0"
"556","24","0","27","3","2","2","0","0"
"557","24","0","28","3","0","3","0","0"
"558","24","0","29","3","3","3","0","0"
"559","24","0","30","3","0","4","0","0"
"560","24","0","31","3","4","4","0","0"
"561","24","0","32","3","0","5","0","0"
"562","24","0","33","3","5","5","0","0"
"563","24","0","34","3","0","6","0","0"
"564","24","0","35","3","6","6","0","0"
"565","24","0","36","4","0","1","0","0"
"566","24","0","37","4","1","1","0","0"
"567","24","0","38","4","0","2","0","0"
"568","24","0","39","4","2","2","0","0"
"569","24","0","40","4","0","3","0","0"
"570","24","0","41","4","3","3","0","0"
"571","24","0","42","4","0","4","0","0"
"572","24","0","43","4","4","4","0","0"
"573","24","0","44","4","0","5","0","0"
"574","24","0","45","4","5","5","0","0"
"575","24","0","46","4","0","6","0","0"
"576","24","0","47","4","6","6","0","0"
"577","24","0","48","5","0","1","0","0"
"578","24","0","49","5","1","1","0","0"
"579","24","0","50","5","0","2","0","0"
"580","24","0","51","5","2","2","0","0"
"581","24","0","52","5","0","3","0","0"
"582","24","0","53","5","3","3","0","0"
"583","24","0","54","5","0","4","0","0"
"584","24","0","55","5","4","4","0","0"
"585","24","0","56","5","0","5","0","0"
"586","24","0","57","5","5","5","0","0"
"587","24","0","58","5","0","6","0","0"
"588","24","0","59","5","6","6","0","0"
"589","24","0","60","6","0","1","0","0"
"590","24","0","61","6","1","1","0","0"
"591","24","0","62","6","0","2","0","0"
"592","24","0","63","6","2","2","0","0"
"593","24","0","64","6","0","3","0","0"
"594","24","0","65","6","3","3","0","0"
"595","24","0","66","6","0","4","0","0"
"596","24","0","67","6","4","4","0","0"
"597","24","0","68","6","0","5","0","0"
"598","24","0","69","6","5","5","0","0"
"599","24","0","70","6","0","6","0","0"
"600","24","0","71","6","6","6","0","0"
"601","24","1","0","1","0","1","0","0"
"602","24","1","1","1","1","1","0","0"
"603","24","1","2","1","0","2","0","0"
"604","24","1","3","1","2","2","0","0"
"605","24","1","4","1","0","3","0","0"
"606","24","1","5","1","3","3","0","0"
"607","24","1","6","1","0","4","0","0"
"608","24","1","7","1","4","4","0","0"
"609","24","1","8","1","0","5","0","0"
"610","24","1","9","1","5","5","0","0"
"611","24","1","10","1","0","6","0","0"
"612","24","1","11","1","6","6","0","0"
"613","24","1","12","1","0","7","0","0"
"614","24","1","13","1","7","7","0","0"
"615","24","1","14","1","0","8","0","0"
"616","24","1","15","1","8","8","0","0"
"617","24","1","16","2","0","1","0","0"
"618","24","1","17","2","1","1","0","0"
"619","24","1","18","2","0","2","0","0"
"620","24","1","19","2","2","2","0","0"
"621","24","1","20","2","0","3","0","0"
"622","24","1","21","2","3","3","0","0"
"623","24","1","22","2","0","4","0","0"
"624","24","1","23","2","4","4","0","0"
"625","24","1","24","2","0","5","0","0"
"626","24","1","25","2","5","5","0","0"
"627","24","1","26","2","0","6","0","0"
"628","24","1","27","2","6","6","0","0"
"629","24","1","28","2","0","7","0","0"
"630","24","1","29","2","7","7","0","0"
"631","24","1","30","2","0","8","0","0"
"632","24","1","31","2","8","8","0","0"
"633","24","1","32","3","0","1","0","0"
"634","24","1","33","3","1","1","0","0"
"635","24","1","34","3","0","2","0","0"
"636","24","1","35","3","2","2","0","0"
"637","24","1","36","3","0","3","0","0"
"638","24","1","37","3","3","3","0","0"
"639","24","1","38","3","0","4","0","0"
"640","24","1","39","3","4","4","0","0"
"641","24","1","40","3","0","5","0","0"
"642","24","1","41","3","5","5","0","0"
"643","24","1","42","3","0","6","0","0"
"644","24","1","43","3","6","6","0","0"
"645","24","1","44","3","0","7","0","0"
"646","24","1","45","3","7","7","0","0"
"647","24","1","46","3","0","8","0","0"
"648","24","1","47","3","8","8","0","0"
"649","24","1","48","4","0","1","0","0"
"650","24","1","49","4","1","1","0","0"
"651","24","1","50","4","0","2","0","0"
"652","24","1","51","4","2","2","0","0"
"653","24","1","52","4","0","3","0","0"
"654","24","1","53","4","3","3","0","0"
"655","24","1","54","4","0","4","0","0"
"656","24","1","55","4","4","4","0","0"
"657","24","1","56","4","0","5","0","0"
"658","24","1","57","4","5","5","0","0"
"659","24","1","58","4","0","6","0","0"
"660","24","1","59","4","6","6","0","0"
"661","24","1","60","4","0","7","0","0"
"662","24","1","61","4","7","7","0","0"
"663","24","1","62","4","0","8","0","0"
"664","24","1","63","4","8","8","0","0"
"665","24","1","64","5","0","1","0","0"
"666","24","1","65","5","1","1","0","0"
"667","24","1","66","5","0","2","0","0"
"668","24","1","67","5","2","2","0","0"
"669","24","1","68","5","0","3","0","0"
"670","24","1","69","5","3","3","0","0"
"671","24","1","70","5","0","4","0","0"
"672","24","1","71","5","4","4","0","0"
"673","24","1","72","5","0","5","0","0"
"674","24","1","73","5","5","5","0","0"
"675","24","1","74","5","0","6","0","0"
"676","24","1","75","5","6","6","0","0"
"677","24","1","76","5","0","7","0","0"
"678","24","1","77","5","7","7","0","0"
"679","24","1","78","5","0","8","0","0"
"680","24","1","79","5","8","8","0","0"
"681","24","1","80","6","0","1","0","0"
"682","24","1","81","6","1","1","0","0"
"683","24","1","82","6","0","2","0","0"
"684","24","1","83","6","2","2","0","0"
"685","24","1","84","6","0","3","0","0"
"686","24","1","85","6","3","3","0","0"
"687","24","1","86","6","0","4","0","0"
"688","24","1","87","6","4","4","0","0"
"689","24","1","88","6","0","5","0","0"
"690","24","1","89","6","5","5","0","0"
"691","24","1","90","6","0","6","0","0"
"692","24","1","91","6","6","6","0","0"
"693","24","1","92","6","0","7","0","0"
"694","24","1","93","6","7","7","0","0"
