"ID","FromTaxiNode","ToTaxiNode","Cost"
"685","156","160","510"
"686","100","128","1020"
"687","128","100","1020"
"688","39","80","110"
"689","40","80","110"
"690","80","39","730"
"691","80","40","730"
"692","55","77","110"
"693","77","55","630"
"694","55","30","630"
"695","30","55","630"
"696","80","55","630"
"697","55","80","110"
"698","80","28","330"
"699","28","80","110"
"702","22","58","530"
"703","58","22","110"
"704","169","170","0"
"705","171","172","0"
"706","172","171","0"
"707","173","174","0"
"708","117","156","1020"
"709","156","117","1020"
"710","175","14","0"
"711","176","177","0"
"712","178","36","0"
"713","178","24","0"
"714","179","55","630"
"715","179","32","630"
"716","55","179","630"
"717","32","179","630"
"718","179","30","430"
"719","30","179","630"
"720","179","31","430"
"721","31","179","630"
"722","163","151","1020"
"723","151","163","1020"
"724","180","181","0"
"727","182","36","0"
"728","183","184","4000"
"729","184","183","4000"
"730","185","184","4000"
"731","184","185","4000"
"732","183","185","4000"
"733","175","178","0"
"734","185","183","4000"
"736","186","187","0"
"737","175","90","0"
"738","188","189","0"
"739","190","191","4000"
"740","192","190","4000"
"741","192","191","4000"
"742","191","190","4000"
"743","191","192","4000"
"744","190","192","4000"
"745","194","193","0"
"746","195","19","630"
"747","19","195","630"
"748","195","4","110"
"749","4","195","630"
"750","195","12","330"
"751","12","195","630"
"752","195","2","630"
"753","2","195","630"
"756","196","35","0"
"757","198","197","0"
"758","23","198","1"
"760","199","200","0"
"765","168","2","1"
"766","68","83","1020"
"767","83","68","1020"
"768","201","202","0"
"771","68","205","1020"
"772","205","68","1020"
"773","83","205","530"
"774","205","83","530"
"775","67","205","1020"
"776","205","67","1020"
"777","206","24","0"
"778","207","208","0"
"779","209","210","0"
"781","82","213","530"
"782","213","82","530"
"784","211","212","0"
"785","214","215","0"
"786","205","213","730"
"787","213","205","730"
"788","212","211","0"
"790","23","80","110"
"791","80","23","110"
"792","221","222","0"
"793","175","178","0"
"794","224","178","0"
"795","225","226","0"
"796","67","213","1750"
"797","213","67","1750"
"798","228","229","0"
"799","230","231","0"
"805","232","233","0"
"806","234","235","0"
"807","6","213","2775"
"808","236","237","0"
"810","241","36","0"
"811","242","243","0"
"812","185","244","4000"
"813","244","185","4000"
"814","245","246","4000"
"815","246","245","4000"
"816","245","247","6000"
"817","247","245","6000"
"818","247","244","4000"
"819","190","248","4000"
"820","244","247","4000"
"821","250","249","4000"
"822","249","250","4000"
"823","251","244","4000"
"824","244","251","4000"
"825","244","252","4000"
"826","248","190","4000"
"827","252","244","4000"
"828","254","250","4000"
"829","253","244","4000"
"830","250","254","6000"
"831","244","253","4000"
"832","250","248","6000"
"834","255","253","4000"
"835","253","255","4000"
"836","248","250","4000"
"837","190","254","12000"
"838","185","253","4000"
"839","254","190","8000"
"841","253","185","6000"
"842","256","252","4000"
"843","252","256","4000"
"844","256","254","5000"
"845","254","256","4000"
"846","257","258","4000"
"847","258","257","4000"
"848","259","257","4000"
"849","257","259","4000"
"852","260","256","4000"
"853","256","260","4000"
"854","235","225","4000"
"855","235","257","4000"
"856","235","245","4000"
"867","204","254","0"
"868","203","261","0"
"869","262","263","0"
"872","266","264","0"
"873","266","265","0"
"874","266","241","0"
"875","267","268","0"
"876","269","270","0"
"877","271","272","0"
"878","273","274","0"
"879","275","276","0"
"880","277","278","0"
"881","280","279","0"
"882","282","281","0"
"883","284","283","0"
"884","285","286","0"
"885","287","288","0"
"888","289","257","4000"
"889","289","245","4000"
"892","252","254","4000"
"893","254","252","4000"
"894","256","258","6000"
"895","258","256","6000"
"896","259","258","4000"
"897","258","259","4000"
"898","192","248","4000"
"899","248","192","4000"
"900","249","192","6000"
"901","192","249","6000"
"902","249","191","6000"
"903","191","249","6000"
"904","184","255","6000"
"905","255","184","6000"
"906","251","247","4000"
"907","247","251","4000"
"908","251","252","4000"
"909","252","251","4000"
"910","247","246","6000"
"911","246","247","6000"
"912","247","252","4000"
"913","252","247","4000"
"914","260","252","4000"
"915","252","260","4000"
"918","290","291","0"
"919","289","246","4000"
"920","246","289","4000"
"921","245","289","4000"
"922","257","289","4000"
"923","259","289","4000"
"924","289","259","4000"
"925","258","289","4000"
"926","289","258","4000"
"927","289","226","5000"
"928","226","289","5000"
"930","295","294","7000"
"931","295","185","4000"
"932","185","295","4000"
"933","183","295","4000"
"934","295","183","4000"
"935","294","295","7000"
"936","190","295","4000"
"937","295","190","4000"
"938","248","295","4000"
"939","295","248","4000"
"940","256","294","4000"
"941","294","256","4000"
"942","254","294","4000"
"943","294","254","4000"
"944","247","294","4000"
"945","294","247","4000"
"946","244","294","4000"
"947","294","244","4000"
"948","294","252","4000"
"949","252","294","4000"
"950","296","257","4000"
"951","296","258","4000"
"952","296","245","4000"
"953","296","246","4000"
"954","296","294","6000"
"955","258","296","4000"
"956","297","298","0"
"957","257","296","4000"
"958","246","296","4000"
"960","245","296","4000"
"961","294","296","6000"
"962","296","247","6000"
"963","247","296","6000"
"964","299","196","0"
"965","300","36","0"
"966","300","196","0"
"967","300","24","0"
"968","301","302","0"
"969","260","254","4000"
"970","254","260","4000"
"971","250","192","6000"
"972","192","250","6000"
"974","184","253","6000"
"975","253","184","6000"
"978","304","307","4000"
"979","307","304","4000"
"982","306","304","4000"
"983","304","306","4000"
"984","305","306","4000"
"985","306","305","4000"
"987","305","304","4000"
"988","304","305","4000"
"990","252","305","6000"
"991","305","252","6000"
"992","307","255","6000"
"993","255","307","6000"
"994","249","307","6000"
"995","307","249","6000"
"998","249","304","6000"
"999","304","249","6000"
"1000","253","306","6000"
"1001","306","253","6000"
"1002","250","306","6000"
"1003","306","250","6000"
"1004","306","244","6000"
"1005","244","306","6000"
"1006","306","254","6000"
"1007","254","306","6000"
"1008","305","244","6000"
"1009","244","305","6000"
"1010","305","254","6000"
"1011","254","305","6000"
"1012","251","305","6000"
"1013","305","251","6000"
"1014","305","260","6000"
"1015","260","305","6000"
"1016","309","308","4000"
"1017","308","309","4000"
"1018","246","309","6000"
"1019","309","246","6000"
"1020","259","309","6000"
"1021","309","259","6000"
"1022","246","308","6000"
"1023","308","246","6000"
"1024","259","308","6000"
"1025","308","259","6000"
"1026","260","310","6000"
"1027","310","260","6000"
"1028","251","310","6000"
"1029","310","251","6000"
"1030","310","305","6000"
"1031","305","310","6000"
"1034","310","252","6000"
"1035","252","310","6000"
"1036","294","310","6000"
"1037","310","294","6000"
"1038","239","240","0"
"1039","311","312","0"
"1040","313","312","0"
"1041","292","293","0"
"1042","314","312","0"
"1043","304","255","6000"
"1044","255","304","6000"
"1045","249","306","6000"
"1046","306","249","6000"
"1048","67","315","730"
"1049","315","67","730"
"1050","68","315","730"
"1052","315","68","730"
"1053","316","317","0"
"1054","318","319","0"
"1055","227","47","5"
"1056","320","305","6000"
"1057","305","320","6000"
"1058","310","320","6000"
"1059","320","310","6000"
"1060","321","320","4000"
"1061","320","321","4000"
"1064","323","320","4000"
"1066","324","320","4000"
"1067","320","323","4000"
"1068","320","324","4000"
"1073","321","326","4000"
"1076","326","321","4000"
"1079","231","230","0"
"1080","324","323","4000"
"1081","323","324","4000"
"1084","324","307","6000"
"1085","307","324","6000"
"1086","327","326","4000"
"1088","326","327","4000"
"1090","327","323","4000"
"1091","323","327","4000"
"1092","321","327","4000"
"1093","327","321","4000"
"1094","328","330","0"
"1095","329","330","0"
"1096","248","254","7000"
"1097","254","248","7000"
"1098","331","307","4000"
"1099","307","331","4000"
"1100","326","324","4000"
"1101","324","326","4000"
"1102","326","323","4000"
"1103","323","326","4000"
"1104","325","308","6000"
"1105","308","325","6000"
"1106","309","325","6000"
"1107","325","309","6000"
"1108","303","310","6000"
"1110","332","310","6000"
"1112","333","325","4000"
"1113","325","333","4000"
"1114","334","310","6000"
"1115","310","334","6000"
"1116","321","334","6000"
"1117","334","321","6000"
"1118","334","323","6000"
"1119","323","334","6000"
"1120","333","334","4000"
"1121","334","333","4000"
"1123","327","333","6000"
"1124","333","327","6000"
"1125","303","251","6000"
"1128","303","247","6000"
"1129","303","308","6000"
"1131","332","308","6000"
"1134","332","258","6000"
"1136","332","256","6000"
"1137","335","334","4000"
"1138","334","335","4000"
"1139","335","310","6000"
"1140","310","335","6000"
"1141","335","333","4000"
"1142","333","335","4000"
"1144","303","335","6000"
"1146","332","335","6000"
"1147","336","305","6000"
"1148","305","336","6000"
"1149","337","305","6000"
"1150","305","337","6000"
"1151","337","320","6000"
"1152","320","337","6000"
"1153","336","320","6000"
"1154","320","336","6000"
"1155","337","310","4000"
"1156","336","310","4000"
"1157","310","337","4000"
"1158","310","336","4000"
"1159","336","244","6000"
"1160","244","336","6000"
"1161","326","307","6000"
"1162","307","326","6000"
"1163","322","324","4000"
"1164","324","322","4000"
"1165","322","326","4000"
"1166","326","322","4000"
"1167","322","320","4000"
"1168","320","322","4000"
"1169","322","307","6000"
"1170","307","322","6000"
"1171","335","303","6000"
"1172","335","332","6000"
"1173","310","332","6000"
"1174","310","303","6000"
"1175","251","303","6000"
"1176","256","332","6000"
"1177","247","303","6000"
"1178","258","332","6000"
"1179","308","303","6000"
"1180","308","332","6000"
"1185","325","332","6000"
"1186","332","325","6000"
"1187","325","303","6000"
"1188","303","325","6000"
"1189","335","325","4000"
"1190","325","335","4000"
"1191","341","342","0"
"1192","327","340","6000"
"1193","340","327","6000"
"1194","333","340","4000"
"1195","340","333","4000"
"1196","335","340","4000"
"1197","340","335","4000"
"1198","310","340","6000"
"1199","340","310","6000"
"1202","333","332","6000"
"1203","332","333","6000"
"1204","303","333","6000"
"1205","333","303","6000"
"1206","308","310","7000"
"1207","310","308","7000"
"1221","348","196","0"
"1222","99","128","1020"
"1224","128","99","1020"
"1247","353","-1","0"
"1248","352","-1","0"
"1252","352","-1","0"
"1268","358","359","0"
"1813","0","-1","0"
"1814","376","-1","0"
"1815","377","-1","0"
"1816","376","-1","0"
"1817","377","-1","0"
"1818","376","-1","0"
"1819","376","-1","0"
"1824","383","66","730"
"1825","66","383","730"
"1826","383","68","1020"
"1827","68","383","1020"
"1828","383","67","1020"
"1829","67","383","1020"
"1830","11","383","1020"
"1831","383","11","1020"
"1832","383","13","730"
"1833","13","383","730"
"1834","381","382","0"
"1835","384","383","730"
"1836","383","384","730"
"1837","384","13","730"
"1838","13","384","730"
"1839","11","384","730"
"1840","384","11","730"
"1895","392","393","0"
"1899","394","395","0"
"1960","404","405","0"
"1977","438","439","0"
"1978","438","440","0"
"9000","441","442","0"
"9001","441","443","0"
"9002","441","444","0"
"9003","442","441","0"
"9004","443","441","0"
"9005","444","441","0"
"9006","442","443","0"
"9007","442","444","0"
"9008","443","442","0"
"9009","443","444","0"
"9010","444","443","0"
"9011","444","442","0"
"9012","443","445","0"
"9013","445","443","0"
"9014","442","445","0"
"9015","445","442","0"
"9500","421","422","2000"
"9501","421","423","2000"
"9502","421","424","2000"
"9503","421","425","2000"
"9504","421","339","2000"
"9505","421","343","2000"
"9506","421","344","2000"
"9507","421","345","2000"
"9508","421","446","2000"
"9509","421","447","2000"
"9510","421","346","2000"
"9511","421","347","2000"
"9512","421","349","2000"
"9513","421","350","2000"
"9514","421","351","2000"
"9515","421","354","2000"
"9516","421","355","2000"
"9517","421","356","2000"
"9518","421","360","2000"
"9519","421","361","2000"
"9520","421","362","2000"
"9521","421","363","2000"
"9522","421","364","2000"
"9523","421","365","2000"
"9524","421","366","2000"
"9525","421","367","2000"
"9526","422","421","2000"
"9527","422","423","2000"
"9528","422","424","2000"
"9529","422","425","2000"
"9530","422","339","2000"
"9531","422","343","2000"
"9532","422","344","2000"
"9533","422","345","2000"
"9534","422","446","2000"
"9535","422","447","2000"
"9536","422","346","2000"
"9537","422","347","2000"
"9538","422","349","2000"
"9539","422","350","2000"
"9540","422","351","2000"
"9541","422","354","2000"
"9542","422","355","2000"
"9543","422","356","2000"
"9544","422","360","2000"
"9545","422","361","2000"
"9546","422","362","2000"
"9547","422","363","2000"
"9548","422","364","2000"
"9549","422","365","2000"
"9550","422","366","2000"
"9551","422","367","2000"
"9552","423","421","2000"
"9553","423","422","2000"
"9554","423","424","2000"
"9555","423","425","2000"
"9556","423","339","2000"
"9557","423","343","2000"
"9558","423","344","2000"
"9559","423","345","2000"
"9560","423","446","2000"
"9561","423","447","2000"
"9562","423","346","2000"
"9563","423","347","2000"
"9564","423","349","2000"
"9565","423","350","2000"
"9566","423","351","2000"
"9567","423","354","2000"
"9568","423","355","2000"
"9569","423","356","2000"
"9570","423","360","2000"
"9571","423","361","2000"
"9572","423","362","2000"
"9573","423","363","2000"
"9574","423","364","2000"
"9575","423","365","2000"
"9576","423","366","2000"
"9577","423","367","2000"
"9578","424","421","2000"
"9579","424","422","2000"
"9580","424","423","2000"
"9581","424","425","2000"
"9582","424","339","2000"
"9583","424","343","2000"
"9584","424","344","2000"
"9585","424","345","2000"
"9586","424","446","2000"
"9587","424","447","2000"
"9588","424","346","2000"
"9589","424","347","2000"
"9590","424","349","2000"
"9591","424","350","2000"
"9592","424","351","2000"
"9593","424","354","2000"
"9594","424","355","2000"
"9595","424","356","2000"
"9596","424","360","2000"
"9597","424","361","2000"
"9598","424","362","2000"
"9599","424","363","2000"
"9600","424","364","2000"
"9601","424","365","2000"
"9602","424","366","2000"
"9603","424","367","2000"
"9604","425","421","2000"
"9605","425","422","2000"
"9606","425","423","2000"
"9607","425","424","2000"
"9608","425","339","2000"
"9609","425","343","2000"
"9610","425","344","2000"
"9611","425","345","2000"
"9612","425","446","2000"
"9613","425","447","2000"
"9614","425","346","2000"
"9615","425","347","2000"
"9616","425","349","2000"
"9617","425","350","2000"
"9618","425","351","2000"
"9619","425","354","2000"
"9620","425","355","2000"
"9621","425","356","2000"
"9622","425","360","2000"
"9623","425","361","2000"
"9624","425","362","2000"
"9625","425","363","2000"
"9626","425","364","2000"
"9627","425","365","2000"
"9628","425","366","2000"
"9629","425","367","2000"
"9630","339","421","2000"
"9631","339","422","2000"
"9632","339","423","2000"
"9633","339","424","2000"
"9634","339","425","2000"
"9635","339","343","830"
"9636","339","344","1850"
"9637","339","345","2000"
"9638","339","446","1690"
"9639","339","447","2000"
"9640","339","346","830"
"9641","339","347","1560"
"9642","339","349","830"
"9643","339","350","860"
"9644","339","351","730"
"9645","339","354","530"
"9646","339","355","860"
"9647","339","356","330"
"9648","339","360","530"
"9649","339","361","530"
"9650","339","362","860"
"9651","339","363","2000"
"9652","339","364","2000"
"9653","339","365","1360"
"9654","339","366","1360"
"9655","339","367","530"
"9656","343","421","2000"
"9657","343","422","2000"
"9658","343","423","2000"
"9659","343","424","2000"
"9660","343","425","2000"
"9661","343","339","830"
"9662","343","344","1020"
"9663","343","345","2000"
"9664","343","446","1020"
"9665","343","447","2000"
"9666","343","346","830"
"9667","343","347","1560"
"9668","343","349","1560"
"9669","343","350","730"
"9670","343","351","730"
"9671","343","354","1060"
"9672","343","355","1390"
"9673","343","356","1160"
"9674","343","360","1360"
"9675","343","361","1360"
"9676","343","362","1690"
"9677","343","363","2000"
"9678","343","364","2000"
"9679","343","365","2000"
"9680","343","366","2000"
"9681","343","367","1360"
"9682","344","421","2000"
"9683","344","422","2000"
"9684","344","423","2000"
"9685","344","424","2000"
"9686","344","425","2000"
"9687","344","339","1560"
"9688","344","343","730"
"9689","344","345","2000"
"9690","344","446","830"
"9691","344","447","2000"
"9692","344","346","1560"
"9693","344","347","2000"
"9694","344","349","2000"
"9695","344","350","1460"
"9696","344","351","1460"
"9697","344","354","1790"
"9698","344","355","2000"
"9699","344","356","1890"
"9700","344","360","2000"
"9701","344","361","2000"
"9702","344","362","2000"
"9703","344","363","2000"
"9704","344","364","2000"
"9705","344","365","2000"
"9706","344","366","2000"
"9707","344","367","2000"
"9708","345","421","2000"
"9709","345","422","2000"
"9710","345","423","2000"
"9711","345","424","2000"
"9712","345","425","2000"
"9713","345","339","2000"
"9714","345","343","2000"
"9715","345","344","2000"
"9716","345","446","2000"
"9717","345","447","830"
"9718","345","346","1460"
"9719","345","347","730"
"9720","345","349","2000"
"9721","345","350","2000"
"9722","345","351","2000"
"9723","345","354","2000"
"9724","345","355","2000"
"9725","345","356","2000"
"9726","345","360","1690"
"9727","345","361","1360"
"9728","345","362","1690"
"9729","345","363","1660"
"9730","345","364","1660"
"9731","345","365","830"
"9732","345","366","1660"
"9733","345","367","1690"
"9734","446","421","2000"
"9735","446","422","2000"
"9736","446","423","2000"
"9737","446","424","2000"
"9738","446","425","2000"
"9739","446","339","1560"
"9740","446","343","730"
"9741","446","344","1020"
"9742","446","345","2000"
"9743","446","447","2000"
"9744","446","346","1560"
"9745","446","347","2000"
"9746","446","349","1990"
"9747","446","350","830"
"9748","446","351","1160"
"9749","446","354","1160"
"9750","446","355","1490"
"9751","446","356","1490"
"9752","446","360","2000"
"9753","446","361","2000"
"9754","446","362","2000"
"9755","446","363","2000"
"9756","446","364","2000"
"9757","446","365","2000"
"9758","446","366","2000"
"9759","446","367","2000"
"9760","447","421","2000"
"9761","447","422","2000"
"9762","447","423","2000"
"9763","447","424","2000"
"9764","447","425","2000"
"9765","447","339","2000"
"9766","447","343","2000"
"9767","447","344","2000"
"9768","447","345","1020"
"9769","447","446","2000"
"9770","447","346","1560"
"9771","447","347","830"
"9772","447","349","2000"
"9773","447","350","2000"
"9774","447","351","2000"
"9775","447","354","2000"
"9776","447","355","2000"
"9777","447","356","2000"
"9778","447","360","2000"
"9779","447","361","2000"
"9780","447","362","2000"
"9781","447","363","2000"
"9782","447","364","2000"
"9783","447","365","1850"
"9784","447","366","2000"
"9785","447","367","2000"
"9786","346","421","2000"
"9787","346","422","2000"
"9788","346","423","2000"
"9789","346","424","2000"
"9790","346","425","2000"
"9791","346","339","830"
"9792","346","343","830"
"9793","346","344","1850"
"9794","346","345","1460"
"9795","346","446","1850"
"9796","346","447","1560"
"9797","346","347","730"
"9798","346","349","830"
"9799","346","350","1560"
"9800","346","351","1560"
"9801","346","354","1360"
"9802","346","355","1690"
"9803","346","356","1160"
"9804","346","360","1360"
"9805","346","361","1360"
"9806","346","362","1690"
"9807","346","363","2000"
"9808","346","364","2000"
"9809","346","365","2000"
"9810","346","366","2000"
"9811","346","367","1360"
"9812","347","421","2000"
"9813","347","422","2000"
"9814","347","423","2000"
"9815","347","424","2000"
"9816","347","425","2000"
"9817","347","339","1560"
"9818","347","343","1560"
"9819","347","344","2000"
"9820","347","345","730"
"9821","347","446","2000"
"9822","347","447","830"
"9823","347","346","730"
"9824","347","349","1560"
"9825","347","350","2000"
"9826","347","351","2000"
"9827","347","354","2000"
"9828","347","355","2000"
"9829","347","356","1890"
"9830","347","360","2000"
"9831","347","361","2000"
"9832","347","362","2000"
