"ID","DisplayID","InventoryType","ItemClass","ItemSubClass","VisualSlot","CanonicalItemID","Rarity","ItemLevel","Name","Icon","ItemIDsTotal","ItemIDs"
"24","396","7","4","1","295","128","0","1","Deprecated Tauren Trapper's Pants","Interface\Icons\INV_Pants_02","1","128"
"25","472","17","2","10","313","35","1","2","Bent Staff","Interface\Icons\INV_Staff_08","1","35"
"26","685","7","4","3","295","2166","2","20","Foreman's Leggings","Interface\Icons\INV_Pants_03","6","2166,2003700,2003701,2003702,2003703,2003704"
"27","687","7","4","3","295","27717","2","90","Expedition Forager Leggings","Interface\Icons\INV_Pants_03","6","1735,1743,1751,1759,3813,27717"
"28","691","7","4","2","295","9808","2","28","Superior Leggings","Interface\Icons\INV_Pants_02","6","9808,2007990,2007991,2007992,2007993,2007994"
"29","697","7","4","3","295","9815","2","25","Fortified Leggings","Interface\Icons\INV_Pants_03","19","848,1943,4800,9815,2003305,2003306,2003307,2003308,2003309,2005240,2005241,2005242,2005243,2005244,2006500,2006501,2006502,2006503,2006504"
"30","703","8","4","2","297","1121","3","24","Feet of the Lynx","Interface\Icons\INV_Boots_Wolf","6","1121,2005640,2005641,2005642,2005643,2005644"
"31","704","7","4","3","295","2543","0","0","NPC Equip 2543","Interface\Icons\INV_Pants_Wolf","1","2543"
"32","782","13","2","0","313","27849","0","0","NPC Equip 27849","Interface\Icons\INV_Axe_04","1","27849"
"33","845","8","4","0","297","2107","0","1","Deprecated Travel-worn Boots","Interface\Icons\INV_Boots_09","1","2107"
"34","859","21","2","7","313","945","1","1","Shadow Sword","Interface\Icons\INV_Sword_04","3","945,948,997"
"35","963","11","4","0","0","30006","2","114","Wind Trader's Band","Interface\Icons\INV_Jewelry_Ring_03","34","1189,3760,20692,23717,27734,30006,34658,34826,38147,2003630,2003631,2003632,2003633,2003634,2009695,2009696,2009697,2009698,2009699,2028990,2028991,2028992,2028993,2028994,2029350,2029351,2029352,2029353,2029354,2029365,2029366,2029367,2029368,2029369"
"36","972","10","4","2","301","1791","0","17","Patched Leather Gloves","Interface\Icons\INV_Gauntlets_05","1","1791"
"37","977","5","4","3","291","10421","1","7","Rough Copper Vest","Interface\Icons\INV_Chest_Chain","7","1737,1745,1753,1761,2109,3815,10421"
"38","1019","5","4","3","291","1275","2","25","Deputy Chain Coat","Interface\Icons\INV_Chest_Chain","13","847,1275,9818,2006095,2006096,2006097,2006098,2006099,2006510,2006511,2006512,2006513,2006514"
"39","1057","3","4","1","287","905","1","1","Brown Leather Shoulderpads (Test)","Interface\Icons\INV_Shoulder_08","1","905"
"40","1058","3","4","1","287","24587","2","81","Outlander's Pauldrons","Interface\Icons\INV_Shoulder_08","2","906,24587"
"41","1080","5","4","2","291","917","0","18","Deprecated Shadow Leather Armor","Interface\Icons\INV_Chest_Fur.tga","1","917"
"42","1103","12","4","0","0","36972","3","187","Tome of Arcane Phenomena","Interface\Icons\INV_Misc_Book_07","1","36972"
"43","1103","28","4","7","317","51472","4","270","Wrathful Gladiator's Libram of Justice","Interface\Icons\INV_Misc_Book_07","12","33077,33842,35040,38363,42612,42613,42614,42615,42616,42617,42851,51472"
"44","1115","21","2","7","313","3359","0","0","NPC Equip 3359","Interface\Icons\INV_Mace_01","1","3359"
"45","1121","22","2","7","315","1018","1","1","Chows Blade of DOOM! (Test)","Interface\Icons\INV_Sword_04","2","1018,17342"
"46","1184","4","4","4","289","2248","0","0","NPC Equip 2248","Interface\Icons\INV_Chest_Samurai","1","2248"
"47","1225","11","4","0","0","13373","3","60","Band of Flesh","Interface\Icons\INV_Misc_Bone_04","6","13373,2027770,2027771,2027772,2027773,2027774"
"48","1236","12","4","0","0","13515","3","60","Ramstein's Lightning Bolts","Interface\Icons\INV_Misc_Gear_06","6","13515,2027790,2027791,2027792,2027793,2027794"
"49","1262","12","4","0","0","20636","4","71","Hibernation Crystal","Interface\Icons\INV_Misc_Gem_Stone_01","6","20636,2038255,2038256,2038257,2038258,2038259"
"50","1317","12","4","0","0","30841","3","115","Lower City Prayerbook","Interface\Icons\INV_Misc_Book_11","1","30841"
"51","1330","5","4","2","291","1999","0","34","Deprecated Torn Leather Harness","Interface\Icons\INV_Shirt_02","1","1999"
"52","1357","7","4","1","295","1398","0","1","Deprecated Dwarven Novice's Pants","Interface\Icons\INV_Pants_02","1","1398"
"53","1399","2","4","0","0","18814","4","78","Choker of the Fire Lord","Interface\Icons\INV_Jewelry_Amulet_05","19","10778,18814,22149,22150,2027460,2027461,2027462,2027463,2027464,2033965,2033966,2033967,2033968,2033969,2033970,2033971,2033972,2033973,2033974"
"54","1399","12","4","0","0","18354","3","60","Pimgib's Collar","Interface\Icons\INV_Jewelry_Amulet_05","6","18354,2028410,2028411,2028412,2028413,2028414"
"55","1503","12","4","0","0","28830","4","125","Dragonspine Trophy","Interface\Icons\INV_Misc_Bone_03","1","28830"
"56","1504","12","4","0","0","19991","3","52","Devilsaur Eye","Interface\Icons\INV_Misc_Eye_01","6","19991,2022000,2022001,2022002,2022003,2022004"
"57","1515","21","2","4","313","751","0","3","Deprecated Wolf Femur","Interface\Icons\INV_Misc_Bone_01","1","751"
"58","1542","21","2","7","313","25","1","2","Worn Shortsword","Interface\Icons\INV_Sword_04","1","25"
"59","1544","21","2","7","313","23396","1","9","Slightly Used Ranger's Blade","Interface\Icons\INV_Sword_04","3","1161,22957,23396"
"60","1546","21","2","7","313","1384","1","3","Dull Blade","Interface\Icons\INV_Sword_04","1","1384"
"61","1547","13","2","7","313","26053","2","11","Elekk Handler's Blade","Interface\Icons\INV_Sword_04","6","26053,2000710,2000711,2000712,2000713,2000714"
"62","1547","21","2","7","313","5586","1","5","Thistlewood Blade","Interface\Icons\INV_Sword_04","2","1413,5586"
"63","1550","21","2","7","313","1008","1","10","Well-used Sword","Interface\Icons\INV_Sword_04","1","1008"
"64","1600","17","2","10","313","1908","0","1","Monster - Staff, Crooked","Interface\Icons\INV_Staff_08","1","1908"
"65","1628","17","2","8","313","5556","0","45","Fast Test 2H Sword","Interface\Icons\INV_Sword_06","1","5556"
"66","1644","14","4","6","315","1204","4","41","The Green Tower","Interface\Icons\INV_Shield_06","6","1204,2014960,2014961,2014962,2014963,2014964"
"67","1661","17","2","10","313","1948","0","16","Deprecated Large Broom","Interface\Icons\INV_Hammer_03","1","1948"
"68","1673","14","4","6","315","6380","2","18","Inscribed Buckler","Interface\Icons\INV_Shield_09","12","3653,6380,2001565,2001566,2001567,2001568,2001569,2002965,2002966,2002967,2002968,2002969"
"69","1680","14","4","6","315","876","1","1","Worn Wooden Buckler","Interface\Icons\INV_Shield_09","1","876"
"70","1684","14","4","6","315","1957","0","1","Monster - Shield, Small Wooden","Interface\Icons\INV_Shield_09","1","1957"
"71","1685","14","4","6","315","5357","2","27","Ward of the Vale","Interface\Icons\INV_Shield_09","13","1961,5357,9804,2007055,2007056,2007057,2007058,2007059,2007400,2007401,2007402,2007403,2007404"
"72","1705","14","4","6","315","1984","0","1","Monster - Shield, Kite Metal","Interface\Icons\INV_Shield_04","1","1984"
"73","1706","14","4","6","315","1985","0","1","Monster - Shield, Large Wooden","Interface\Icons\INV_Shield_04","1","1985"
"74","1727","5","4","3","291","2016","2","26","Dusty Chain Armor","Interface\Icons\INV_Chest_Chain","6","2016,2006755,2006756,2006757,2006758,2006759"
"75","1755","14","4","6","315","2051","0","1","Monster - Shield, Small Wooden Damaged","Interface\Icons\INV_Shield_09","2","2051,2052"
"76","1757","14","4","6","315","2053","0","1","Monster - Shield, Buckler Metal Damaged","Interface\Icons\INV_Shield_09","1","2053"
"77","1758","21","2","4","313","2056","0","10","The Velvet Hammer","Interface\Icons\INV_Hammer_02","1","2056"
"78","1759","13","2","4","313","1958","2","17","Petrified Shinbone","Interface\Icons\INV_Misc_Bone_01","6","1958,2002370,2002371,2002372,2002373,2002374"
"79","1768","17","2","10","313","25839","0","0","NPC Equip 25839","Interface\Icons\INV_Staff_08","1","25839"
"80","1787","5","4","2","291","1535","0","38","Deprecated Bloodscalp Vest","Interface\Icons\INV_Chest_Wolf","1","1535"
"81","1795","10","4","1","301","1659","2","40","Engineering Gloves","Interface\Icons\INV_Gauntlets_04","6","1659,2014175,2014176,2014177,2014178,2014179"
"82","1805","12","4","0","0","2478","1","40","Deprecated Replenishing Font","Interface\Icons\INV_Potion_01","1","2478"
"83","1818","7","4","1","295","2106","0","1","Deprecated Worn Pants","Interface\Icons\INV_Pants_01","1","2106"
"84","1861","8","4","1","297","2432","1","37","Russet Boots","Interface\Icons\INV_Boots_05","1","2432"
"85","1926","17","2","10","313","2176","0","1","Monster - Staff, Ornate Priest Staff","Interface\Icons\INV_Staff_08","1","2176"
"86","1927","17","2","10","313","2177","0","1","Monster - Staff, Ornate Mage Staff","Interface\Icons\INV_Staff_08","1","2177"
"87","1930","21","2","7","313","31002","3","109","Summoner's Blade","Interface\Icons\INV_Sword_04","1","31002"
"88","1938","21","2","4","313","2189","6","100","Tigole's Boomstick (TEST)","Interface\Icons\INV_Weapon_Rifle_04","1","2189"
"89","1963","7","4","2","295","2818","2","15","Stretched Leather Trousers","Interface\Icons\INV_Pants_02","6","2818,2001450,2001451,2001452,2001453,2001454"
"90","1966","8","4","2","297","15121","2","28","Robust Boots","Interface\Icons\INV_Boots_03","6","15121,2008080,2008081,2008082,2008083,2008084"
"91","1978","7","4","2","295","5199","3","21","Smelting Pants","Interface\Icons\INV_Pants_02","12","5199,15117,2004535,2004536,2004537,2004538,2004539,2006005,2006006,2006007,2006008,2006009"
"92","1981","8","4","2","297","15111","2","21","Rigid Moccasins","Interface\Icons\INV_Boots_03","6","15111,2004660,2004661,2004662,2004663,2004664"
"93","2052","14","4","6","315","3651","2","15","Veteran Shield","Interface\Icons\INV_Shield_09","6","3651,2001560,2001561,2001562,2001563,2001564"
"94","2057","10","4","2","301","7358","2","28","Pilferer's Gloves","Interface\Icons\INV_Gauntlets_05","7","2255,7358,2007970,2007971,2007972,2007973,2007974"
"95","2080","14","4","6","315","143","0","1","Monster - Shield, Stormwind Guard","Interface\Icons\INV_Shield_05","1","143"
"96","2083","8","4","2","297","2301","0","0","NPC Equip 2301","Interface\Icons\INV_Boots_04","1","2301"
"97","2101","10","4","2","301","844","1","17","Tanned Leather Gloves","Interface\Icons\INV_Gauntlets_05","1","844"
"98","2106","5","4","2","291","799","1","10","Rough Leather Vest","Interface\Icons\INV_Chest_Wolf","1","799"
"99","2161","14","4","6","315","1201","1","10","Dull Heater Shield","Interface\Icons\INV_Shield_04","1","1201"
"100","2163","4","4","0","289","6096","1","1","Apprentice's Shirt","Interface\Icons\INV_Shirt_01","1","6096"
"101","2208","14","4","6","315","1166","1","5","Dented Buckler","Interface\Icons\INV_Shield_09","2","1166,17183"
"102","2210","14","4","6","315","1276","2","27","Fire Hardened Buckler","Interface\Icons\INV_Shield_09","12","1276,6559,2002165,2002166,2002167,2002168,2002169,2007220,2007221,2007222,2007223,2007224"
"103","2211","14","4","6","315","15113","2","23","Rigid Buckler","Interface\Icons\INV_Shield_09","6","15113,2005515,2005516,2005517,2005518,2005519"
"104","2215","5","4","3","291","2379","1","5","Tarnished Chain Vest","Interface\Icons\INV_Chest_Chain","3","2379,2648,2656"
"105","2217","7","4","3","295","2394","1","10","Light Mail Leggings","Interface\Icons\INV_Pants_03","4","2381,2394,2646,2654"
"106","2222","5","4","3","291","2386","1","5","Rusted Chain Vest","Interface\Icons\INV_Chest_Chain","1","2386"
"107","2228","7","4","3","295","2388","1","5","Rusted Chain Leggings","Interface\Icons\INV_Pants_03","1","2388"
"108","2265","5","4","3","291","2392","1","10","Light Mail Armor","Interface\Icons\INV_Chest_Chain","1","2392"
"109","2269","5","4","3","291","2398","1","10","Light Chain Armor","Interface\Icons\INV_Chest_Chain","1","2398"
"110","2270","7","4","3","295","2400","1","10","Light Chain Leggings","Interface\Icons\INV_Pants_03","1","2400"
"111","2311","7","4","1","295","18745","3","57","Sacred Cloth Leggings","Interface\Icons\INV_Pants_01","6","18745,2025645,2025646,2025647,2025648,2025649"
"112","2324","14","4","6","315","2442","1","27","Reinforced Targe","Interface\Icons\INV_Shield_10","2","2442,17192"
"113","2329","14","4","6","315","1202","1","17","Wall Shield","Interface\Icons\INV_Shield_03","1","1202"
"114","2355","8","4","2","297","2143","1","27","Cuirboulli Boots","Interface\Icons\INV_Boots_07","1","2143"
"115","2358","10","4","2","301","9806","2","27","Superior Gloves","Interface\Icons\INV_Gauntlets_05","6","9806,2007550,2007551,2007552,2007553,2007554"
"116","2362","10","4","2","301","4247","2","29","Hillman's Leather Gloves","Interface\Icons\INV_Gauntlets_05","6","4247,2008210,2008211,2008212,2008213,2008214"
"117","2368","10","4","2","301","720","3","28","Brawler Gloves","Interface\Icons\INV_Gauntlets_05","6","720,2007720,2007721,2007722,2007723,2007724"
"118","2373","8","4","2","297","18043","3","57","Coal Miner Boots","Interface\Icons\INV_Boots_08","6","18043,2025605,2025606,2025607,2025608,2025609"
"119","2380","17","2","8","313","2128","1","4","Scratched Claymore","Interface\Icons\INV_Sword_06","4","2128,23346,37659,49778"
"120","2388","17","2","10","313","5558","0","45","Fast Test Staff","Interface\Icons\INV_Staff_08","2","5558,12937"
"121","2398","21","2","7","313","2496","1","8","Raider Shortsword","Interface\Icons\INV_Sword_04","1","2496"
"122","2399","17","2","8","313","2497","1","9","Rusted Claymore","Interface\Icons\INV_Sword_06","1","2497"
"123","2440","17","2","5","313","22333","3","62","Hammer of Divine Might","Interface\Icons\INV_Hammer_04","6","22333,2031810,2031811,2031812,2031813,2031814"
"124","2456","14","4","6","315","23139","3","62","Lord Blackwood's Buckler","Interface\Icons\INV_Shield_02","6","23139,2031855,2031856,2031857,2031858,2031859"
"125","2466","17","2","5","313","2557","0","1","Monster - Mace2H, Ornate Metal Hammer","Interface\Icons\INV_Hammer_04","1","2557"
"126","2469","17","2","10","313","2559","0","1","Monster - Staff, Ornate Warlock Staff","Interface\Icons\INV_Staff_08","1","2559"
"127","2470","4","4","0","289","6097","1","1","Acolyte's Shirt","Interface\Icons\INV_Shirt_01","1","6097"
"128","2486","8","4","1","297","2571","1","7","Viny Wrappings","Interface\Icons\INV_Boots_09","1","2571"
"129","2489","10","4","1","301","2573","0","9","Deprecated Forest Silk Gloves","Interface\Icons\INV_Gauntlets_06","1","2573"
"130","2490","5","4","1","291","2574","0","15","Deprecated Trogg Vest","Interface\Icons\INV_Shirt_01","1","2574"
"131","2516","12","4","0","0","10659","2","57","Shard of Afrasa","Interface\Icons\INV_Misc_Gem_Diamond_02","6","10659,2025120,2025121,2025122,2025123,2025124"
"132","2539","3","4","1","287","3436","1","8","Deprecated Quilted Mantle","Interface\Icons\INV_Shoulder_06","3","1432,1545,3436"
"133","2552","14","4","6","315","14393","1","1","Durability Shield","Interface\Icons\INV_Shield_09","3","2210,14393,21022"
"134","2553","14","4","6","315","2212","0","6","Cracked Buckler","Interface\Icons\INV_Shield_09","1","2212"
"135","2559","14","4","6","315","2222","0","29","Tower Shield","Interface\Icons\INV_Shield_11","1","2222"
"136","2563","3","4","2","287","4673","1","12","Deprecated Tribal Mantle","Interface\Icons\INV_Shoulder_08","7","1508,3459,4442,4664,4673,4688,4691"
"137","2594","14","4","6","315","1203","3","54","Aegis of Stormwind","Interface\Icons\INV_Shield_06","6","1203,2023015,2023016,2023017,2023018,2023019"
"138","2618","12","4","0","0","13379","3","58","Piccolo of the Flaming Fire","Interface\Icons\INV_Misc_Flute_01","6","13379,2026035,2026036,2026037,2026038,2026039"
"139","2628","7","4","2","295","24722","2","90","Dreghood Trousers","Interface\Icons\INV_Pants_02","2","2237,24722"
"140","2632","14","4","6","315","7330","2","33","Infiltrator Buckler","Interface\Icons\INV_Shield_09","7","2249,7330,2010300,2010301,2010302,2010303,2010304"
"141","2633","14","4","6","315","14696","1","11","Deprecated Battle Chain Shield","Interface\Icons\INV_Shield_09","1","14696"
"142","2644","5","4","2","291","6197","2","22","Loch Croc Hide Vest","Interface\Icons\INV_Chest_Wolf","6","6197,2004885,2004886,2004887,2004888,2004889"
"143","2645","5","4","1","291","77","1","4","Deprecated Outfitter Cloth Armor","Interface\Icons\INV_Shirt_02","1","77"
"144","2686","10","4","2","301","2475","1","50","Reinforced Leather Gloves","Interface\Icons\INV_Gauntlets_05","1","2475"
"145","2708","13","2","15","313","31733","2","99","Akuno's Blade","Interface\Icons\INV_Weapon_ShortBlade_05","1","31733"
"146","2738","13","2","15","313","40005","1","75","Forsaken Blade","Interface\Icons\INV_Weapon_ShortBlade_05","2","23174,40005"
"147","2775","17","2","5","313","45055","0","0","NPC Equip 45055","Interface\Icons\INV_Hammer_03","1","45055"
"148","2777","17","2","5","313","5292","0","1","Monster - Mace2H, Basic Wooden Hammer","Interface\Icons\INV_Hammer_03","1","5292"
"149","2786","15","2","2","317","25253","2","120","Windspear Longbow","Interface\Icons\INV_Weapon_Bow_05","18","2773,25241,25252,25253,26714,26715,26716,26717,26718,26719,26720,26721,26722,26723,26724,26725,26726,26727"
"150","2787","15","2","2","317","2777","0","13","Feeble Shortbow","Interface\Icons\INV_Weapon_Bow_05","1","2777"
"151","2792","26","2","3","0","25278","2","111","Nesingwary Longrifle","Interface\Icons\INV_Weapon_Rifle_03","1","25278"
"152","2829","5","4","3","291","914","2","30","Large Ogre Chain Armor","Interface\Icons\INV_Chest_Chain","6","914,2008585,2008586,2008587,2008588,2008589"
"153","2839","17","2","5","313","5491","0","1","Monster - Mace2H, Large Metal","Interface\Icons\INV_Hammer_01","1","5491"
"154","2840","17","2","10","313","5303","0","1","Monster - Staff, Wooden Handle Rounded Head","Interface\Icons\INV_Staff_01","1","5303"
"155","2854","11","4","0","0","36421","2","146","Devotional Band","Interface\Icons\INV_Jewelry_Ring_03","2","30339,36421"
"156","2861","21","2","4","313","2844","1","9","Copper Mace","Interface\Icons\INV_Mace_01","1","2844"
"157","2916","14","4","6","315","5940","1","12","Bone Buckler","Interface\Icons\INV_Shield_09","1","5940"
"158","2922","7","4","3","295","2906","2","26","Darkshire Mail Leggings","Interface\Icons\INV_Pants_03","12","2906,15451,2003165,2003166,2003167,2003168,2003169,2006775,2006776,2006777,2006778,2006779"
"159","2934","14","4","6","315","2916","2","34","Gold Lion Shield","Interface\Icons\INV_Shield_02","6","2916,2010830,2010831,2010832,2010833,2010834"
"160","2960","3","4","2","287","1435","0","15","Deprecated Bridge Worker's Yoke","Interface\Icons\INV_Shoulder_08","1","1435"
"161","2967","5","4","3","291","2898","1","7","Mountaineer Chestpiece","Interface\Icons\INV_Chest_Chain","4","2898,3273,4922,22953"
"162","2969","7","4","3","295","2418","1","37","Augmented Chain Leggings","Interface\Icons\INV_Pants_03","1","2418"
"163","2976","7","4","3","295","2425","1","50","Brigandine Leggings","Interface\Icons\INV_Pants_03","1","2425"
"164","2989","7","4","3","295","2152","1","27","Polished Scale Leggings","Interface\Icons\INV_Pants_03","1","2152"
"165","3006","13","2","15","313","23415","2","15","Survival Knife","Interface\Icons\INV_Weapon_ShortBlade_05","14","4302,4974,22963,23415,2000810,2000811,2000812,2000813,2000814,2001955,2001956,2001957,2001958,2001959"
"166","3007","13","2","13","313","2942","3","26","Iron Knuckles","Interface\Icons\INV_Gauntlets_04","6","2942,2006785,2006786,2006787,2006788,2006789"
"167","3026","12","4","0","0","25634","2","105","Oshu'gun Relic","Interface\Icons\INV_Jewelry_Talisman_06","1","25634"
"168","3036","8","4","2","297","4055","2","34","Insignia Boots","Interface\Icons\INV_Boots_07","6","4055,2010870,2010871,2010872,2010873,2010874"
"169","3040","5","4","2","291","2952","0","0","NPC Equip 2952","Interface\Icons\INV_Chest_Wolf","1","2952"
"170","3043","7","4","3","295","2545","2","26","Malleable Chain Leggings","Interface\Icons\INV_Pants_03","8","2545,25371,25379,2006760,2006761,2006762,2006763,2006764"
"171","3057","5","4","3","291","6336","2","13","Infantry Tunic","Interface\Icons\INV_Chest_Chain","6","6336,2001090,2001091,2001092,2001093,2001094"
"172","3058","7","4","3","295","6337","2","12","Infantry Leggings","Interface\Icons\INV_Pants_03","7","3050,6337,2000845,2000846,2000847,2000848,2000849"
"173","3083","7","4","3","295","3751","2","30","Mercenary Leggings","Interface\Icons\INV_Pants_03","6","3751,2008680,2008681,2008682,2008683,2008684"
"174","3092","17","2","8","313","3687","6","40","Deprecated Unholy Avenger","Interface\Icons\INV_Sword_03","1","3687"
"175","3127","14","4","6","315","2170","0","20","Deprecated Shield of the Spider Princess","Interface\Icons\INV_Misc_MonsterSpiderCarapace_01","1","2170"
"176","3151","17","2","5","313","4548","2","41","Servomechanic Sledgehammer","Interface\Icons\INV_Hammer_04","7","2814,4548,2015020,2015021,2015022,2015023,2015024"
"177","3169","3","4","2","287","9894","2","41","Huntsman's Shoulders","Interface\Icons\INV_Shoulder_08","6","9894,2015235,2015236,2015237,2015238,2015239"
"178","3173","7","4","1","295","2277","3","35","Necromancer Leggings","Interface\Icons\INV_Pants_01","6","2277,2011255,2011256,2011257,2011258,2011259"
"179","3175","13","2","15","313","15244","2","42","Razor Blade","Interface\Icons\INV_Weapon_ShortBlade_01","6","15244,2016040,2016041,2016042,2016043,2016044"
"180","3179","7","4","1","295","3563","2","20","Seafarer's Pantaloons","Interface\Icons\INV_Pants_02","6","3563,2003765,2003766,2003767,2003768,2003769"
"181","3185","15","2","2","317","3038","0","0","NPC Equip 3038","Interface\Icons\INV_Weapon_Bow_12","1","3038"
"182","3186","15","2","2","317","4763","2","9","Blackwood Recurve Bow","Interface\Icons\INV_Weapon_Bow_12","6","4763,2000320,2000321,2000322,2000323,2000324"
"183","3187","15","2","2","317","5548","0","70","Fast Test Bow","Interface\Icons\INV_Weapon_Bow_03","1","5548"
"184","3191","22","2","4","315","3044","0","1","OLDMonster - Mace, Standard Basic Offhand","Interface\Icons\INV_Mace_01","1","3044"
"185","3193","7","4","3","295","7539","2","48","Champion's Leggings","Interface\Icons\INV_Pants_03","6","7539,2019330,2019331,2019332,2019333,2019334"
"186","3205","7","4","2","295","3064","0","25","Deprecated Deepwood Pants","Interface\Icons\INV_Pants_02","1","3064"
"187","3206","10","4","2","301","3062","0","25","Deprecated Deepwood Gloves","Interface\Icons\INV_Gauntlets_05","1","3062"
"188","3217","7","4","1","295","3067","2","26","Bright Pants","Interface\Icons\INV_Pants_02","6","3067,2006805,2006806,2006807,2006808,2006809"
"189","3243","17","2","1","313","15424","2","18","Axe of Orgrimmar","Interface\Icons\INV_Axe_04","8","12951,15424,34668,2003135,2003136,2003137,2003138,2003139"
"190","3248","7","4","2","295","7282","2","19","Light Leather Pants","Interface\Icons\INV_Pants_02","6","7282,2003425,2003426,2003427,2003428,2003429"
"191","3258","11","4","0","0","44681","3","183","Titanium Brain-Gear","Interface\Icons\INV_Misc_Gear_01","7","9461,44681,2012920,2012921,2012922,2012923,2012924"
"192","3260","7","4","1","295","1396","0","1","Acolyte's Pants","Interface\Icons\INV_Pants_01","1","1396"
"193","3261","8","4","0","297","59","1","1","Acolyte's Shoes","Interface\Icons\INV_Boots_01","1","59"
"194","3265","4","4","0","289","45","1","1","Squire's Shirt","Interface\Icons\INV_Shirt_01","1","45"
"195","3268","7","4","1","295","124","0","1","Deprecated Orc Apprentice Pants","Interface\Icons\INV_Pants_02","1","124"
"196","3269","8","4","0","297","125","1","1","Deprecated Orc Apprentice Boots","Interface\Icons\INV_Boots_01","1","125"
"197","3288","13","2","15","313","3145","1","1","Off Hand Test Dagger","Interface\Icons\INV_Misc_Food_24","1","3145"
"198","3289","4","4","0","289","3147","1","1","Deprecated Tattered Shirt","Interface\Icons\INV_Shirt_01","1","3147"
"199","3291","4","4","0","289","3149","1","1","Deprecated Ripped Vest","Interface\Icons\INV_Shirt_01","1","3149"
"200","3292","7","4","1","295","3150","0","1","Deprecated Tattered Pants","Interface\Icons\INV_Pants_01","1","3150"
"201","3293","5","4","3","291","3053","2","28","Humbert's Chestpiece","Interface\Icons\INV_Chest_Chain","7","3053,3151,2007765,2007766,2007767,2007768,2007769"
"202","3304","14","4","6","315","3160","2","15","Ironplate Buckler","Interface\Icons\INV_Shield_10","6","3160,2001485,2001486,2001487,2001488,2001489"
"203","3331","12","4","0","0","3790","1","35","Consecrated Relic Parchment","Interface\Icons\INV_Scroll_02","1","3790"
"204","3332","11","4","0","0","38486","0","0","NPC Equip 38486","Interface\Icons\INV_Jewelry_Ring_03","2","38486,38489"
