"ID","CollectionType","EntryID","CategoryID","SortOrder","Flags","Rarity","ItemID","SpellID","DisplayID","CreatureID","MountType","SourceObjectID","SourceValue","Name","Icon","SourceType","SourceName","SourceText"
"37","1","17458","2","37","0","3","13325","17458","17785","0","0","13325","0","Fluorescent Green Mechanostrider","","unknown","",""
"38","1","17459","2","38","0","4","0","17459","17785","0","0","0","0","Icy Blue Mechanostrider Mod A","","vendor","Epic Mounts (Cost: 100000)",""
"39","1","17460","2","39","0","4","0","17460","17343","0","0","0","0","Frost Ram","","vendor","Epic Mounts (Cost: 100000)",""
"40","1","17461","2","40","0","4","0","17461","17343","0","0","0","0","Black Ram","","vendor","Epic Mounts (Cost: 100000)",""
"41","1","17462","2","41","0","3","0","17462","17786","0","0","0","0","Red Skeletal Horse","","vendor","Mounts (Cost: 10000)",""
"42","1","17463","2","42","0","3","0","17463","17786","0","0","0","0","Blue Skeletal Horse","","vendor","Mounts (Cost: 10000)",""
"43","1","17464","2","43","0","3","0","17464","17786","0","0","0","0","Brown Skeletal Horse","","vendor","Mounts (Cost: 10000)",""
"44","1","17465","2","44","0","4","0","17465","17786","0","0","0","0","Green Skeletal Warhorse","","vendor","Epic Mounts (Cost: 100000)",""
"45","1","17481","2","45","0","4","0","17481","24011","0","0","0","0","Deathcharger's Reins","","vendor","Epic Mounts (Cost: 0)",""
"46","1","18989","2","46","0","3","0","18989","29448","0","0","0","0","Gray Kodo","","vendor","Harb Clawhoof (Cost: 10000)",""
"47","1","18990","2","47","0","3","0","18990","29447","0","0","0","0","Brown Kodo","","vendor","Harb Clawhoof (Cost: 10000)",""
"48","1","18991","2","48","0","4","0","18991","29449","0","0","0","0","Green Kodo","","vendor","Epic Mounts (Cost: 100000)",""
"49","1","18992","2","49","0","4","0","18992","29449","0","0","0","0","Teal Kodo","","vendor","Epic Mounts (Cost: 100000)",""
"50","1","22717","2","50","0","4","0","22717","30608","0","0","0","0","Black War Steed Bridle","","vendor","Epic Mounts (Cost: 0)",""
"51","1","22718","2","51","0","4","0","22718","29447","0","0","0","0","Black War Kodo","","vendor","Epic Mounts (Cost: 0)",""
"52","1","22719","2","52","0","4","0","22719","59463","0","0","0","0","Black Battlestrider","","vendor","Epic Mounts (Cost: 0)",""
"53","1","22720","2","53","0","4","0","22720","17343","0","0","0","0","Black War Ram","","vendor","Epic Mounts (Cost: 0)",""
"54","1","22721","2","54","0","4","0","22721","17494","0","0","0","0","Whistle of the Black War Raptor","","vendor","Epic Mounts (Cost: 0)",""
"55","1","22722","2","55","0","4","0","22722","17786","0","0","0","0","Red Skeletal Warhorse","","vendor","Epic Mounts (Cost: 0)",""
"56","1","22723","2","56","0","4","0","22723","17606","0","0","0","0","Reins of the Black War Tiger","","vendor","Epic Mounts (Cost: 0)",""
"57","1","22724","2","57","0","4","0","22724","16208","0","0","0","0","Horn of the Black War Wolf","","vendor","Epic Mounts (Cost: 0)",""
"58","1","23219","2","58","0","4","0","23219","17608","0","0","0","0","Reins of the Swift Mistsaber","","vendor","Epic Mounts (Cost: 100000)",""
"59","1","23220","2","59","0","4","18768","23220","17608","0","0","18768","0","Reins of the Swift Dawnsaber","","unknown","",""
"60","1","23221","2","60","0","4","0","23221","17608","0","0","0","0","Reins of the Swift Frostsaber","","vendor","Epic Mounts (Cost: 100000)",""
"61","1","23222","2","61","0","4","0","23222","17785","0","0","0","0","Swift Yellow Mechanostrider","","vendor","Epic Mounts (Cost: 100000)",""
"62","1","23223","2","62","0","4","0","23223","17785","0","0","0","0","Swift White Mechanostrider","","vendor","Epic Mounts (Cost: 100000)",""
"63","1","23225","2","63","0","4","0","23225","17785","0","0","0","0","Swift Green Mechanostrider","","vendor","Epic Mounts (Cost: 100000)",""
"64","1","23227","2","64","0","4","0","23227","25132","0","0","0","0","Swift Palomino","","vendor","Epic Mounts (Cost: 100000)",""
"65","1","23228","2","65","0","4","0","23228","25132","0","0","0","0","Swift White Steed","","vendor","Epic Mounts (Cost: 100000)",""
"66","1","23229","2","66","0","4","0","23229","25132","0","0","0","0","Swift Brown Steed","","vendor","Epic Mounts (Cost: 100000)",""
"67","1","23238","2","67","0","4","0","23238","17343","0","0","0","0","Swift Brown Ram","","vendor","Epic Mounts (Cost: 100000)",""
"68","1","23239","2","68","0","4","0","23239","17343","0","0","0","0","Swift Gray Ram","","vendor","Epic Mounts (Cost: 100000)",""
"69","1","23240","2","69","0","4","0","23240","17343","0","0","0","0","Swift White Ram","","vendor","Epic Mounts (Cost: 100000)",""
"70","1","23241","2","70","0","4","0","23241","17494","0","0","0","0","Swift Blue Raptor","","vendor","Epic Mounts (Cost: 100000)",""
"71","1","23242","2","71","0","4","0","23242","17494","0","0","0","0","Swift Olive Raptor","","vendor","Epic Mounts (Cost: 100000)",""
"72","1","23243","2","72","0","4","0","23243","17494","0","0","0","0","Swift Orange Raptor","","vendor","Epic Mounts (Cost: 100000)",""
"73","1","23246","2","73","0","4","0","23246","17786","0","0","0","0","Purple Skeletal Warhorse","","vendor","Epic Mounts (Cost: 100000)",""
"74","1","23247","2","74","0","4","0","23247","29448","0","0","0","0","Great White Kodo","","vendor","Epic Mounts (Cost: 100000)",""
"75","1","23248","2","75","0","4","0","23248","29448","0","0","0","0","Great Gray Kodo","","vendor","Epic Mounts (Cost: 100000)",""
"76","1","23249","2","76","0","4","0","23249","29447","0","0","0","0","Great Brown Kodo","","vendor","Epic Mounts (Cost: 100000)",""
"77","1","23250","2","77","0","4","0","23250","16208","0","0","0","0","Horn of the Swift Brown Wolf","","vendor","Epic Mounts (Cost: 100000)",""
"78","1","23251","2","78","0","4","0","23251","16207","0","0","0","0","Horn of the Swift Timber Wolf","","vendor","Epic Mounts (Cost: 100000)",""
"79","1","23252","2","79","0","4","0","23252","16207","0","0","0","0","Horn of the Swift Gray Wolf","","vendor","Epic Mounts (Cost: 100000)",""
"80","1","23338","2","80","0","4","0","23338","17608","0","0","0","0","Reins of the Swift Stormsaber","","vendor","Epic Mounts (Cost: 100000)",""
"81","1","23509","2","81","0","4","0","23509","31511","0","0","0","0","Horn of the Frostwolf Howler","","vendor","Epic Mounts (Cost: 0)",""
"82","1","23510","2","82","0","4","0","23510","17343","0","0","0","0","Stormpike Battle Charger","","vendor","Epic Mounts (Cost: 0)",""
"83","1","24242","2","83","0","4","0","24242","17494","0","0","11382","2","Swift Razzashi Raptor","","drop","Bloodlord Mandokir",""
"84","1","24252","2","84","0","4","0","24252","17607","0","0","14509","2","Swift Zulian Tiger","","drop","High Priest Thekal",""
"85","1","25953","2","85","0","3","0","25953","33969","0","0","0","0","Blue Qiraji Resonating Crystal","","vendor","Mounts (Cost: 1000000)",""
"86","1","26054","2","86","0","3","0","26054","33971","0","0","0","0","Red Qiraji Resonating Crystal","","vendor","Mounts (Cost: 1000000)",""
"87","1","26055","2","87","0","3","0","26055","33972","0","0","0","0","Yellow Qiraji Resonating Crystal","","vendor","Mounts (Cost: 1000000)",""
"88","1","26056","2","88","0","3","0","26056","33970","0","0","0","0","Green Qiraji Resonating Crystal","","vendor","Mounts (Cost: 1000000)",""
"89","1","26656","2","89","0","5","0","26656","33967","0","0","0","0","Black Qiraji Resonating Crystal","","vendor","Epic Mounts (Cost: 1000000)",""
"90","1","32235","2","90","0","3","0","32235","59338","0","3","0","0","Golden Gryphon","","vendor","Brunn Flamebeard (Cost: 500000)",""
"91","1","32239","2","91","0","3","0","32239","59494","0","3","0","0","Ebon Gryphon","","vendor","Brunn Flamebeard (Cost: 500000)",""
"92","1","32240","2","92","0","3","0","32240","59493","0","3","0","0","Snowy Gryphon","","vendor","Brunn Flamebeard (Cost: 500000)",""
"93","1","32242","2","93","0","4","0","32242","39239","0","3","0","0","Swift Blue Gryphon","","vendor","Brunn Flamebeard (Cost: 1000000)",""
"94","1","32243","2","94","0","3","0","32243","59472","0","3","0","0","Tawny Wind Rider","","vendor","Bana Wildmane (Cost: 500000)",""
"95","1","32244","2","95","0","3","0","32244","59475","0","3","0","0","Blue Wind Rider","","vendor","Bana Wildmane (Cost: 500000)",""
"96","1","32245","2","96","0","3","0","32245","59473","0","3","0","0","Green Wind Rider","","vendor","Bana Wildmane (Cost: 500000)",""
"97","1","32246","2","97","0","4","0","32246","59470","0","3","0","0","Swift Red Wind Rider","","vendor","Bana Wildmane (Cost: 1000000)",""
"98","1","32289","2","98","0","4","0","32289","39239","0","3","0","0","Swift Red Gryphon","","vendor","Brunn Flamebeard (Cost: 1000000)",""
"99","1","32290","2","99","0","4","0","32290","39239","0","3","0","0","Swift Green Gryphon","","vendor","Brunn Flamebeard (Cost: 1000000)",""
"100","1","32292","2","100","0","4","0","32292","39239","0","3","0","0","Swift Purple Gryphon","","vendor","Brunn Flamebeard (Cost: 1000000)",""
"101","1","32295","2","101","0","4","0","32295","59469","0","3","0","0","Swift Green Wind Rider","","vendor","Bana Wildmane (Cost: 1000000)",""
"102","1","32296","2","102","0","4","0","32296","59471","0","3","0","0","Swift Yellow Wind Rider","","vendor","Bana Wildmane (Cost: 1000000)",""
"103","1","32297","2","103","0","4","0","32297","59468","0","3","0","0","Swift Purple Wind Rider","","vendor","Bana Wildmane (Cost: 1000000)",""
"104","1","33660","2","104","0","4","0","33660","40117","0","0","0","0","Swift Pink Hawkstrider","","vendor","Epic Mounts (Cost: 100000)",""
"105","1","34406","2","105","0","3","0","34406","39653","0","0","0","0","Brown Elekk","","vendor","Mounts (Cost: 10000)",""
"106","1","34407","2","106","0","4","28482","34407","39654","0","0","28482","0","Great Elite Elekk","","unknown","",""
"107","1","34790","2","107","0","4","0","34790","40261","0","0","0","0","Reins of the Dark War Talbuk","","vendor","Aldraan (Cost: 0)",""
"108","1","34795","2","108","0","3","0","34795","40116","0","0","0","0","Red Hawkstrider","","vendor","Mounts (Cost: 10000)",""
"109","1","34896","2","109","0","4","0","34896","40261","0","0","0","0","Reins of the Cobalt War Talbuk","","vendor","Epic Mounts (Cost: 1000000)",""
"110","1","34897","2","110","0","4","0","34897","40261","0","0","0","0","Reins of the White War Talbuk","","vendor","Epic Mounts (Cost: 1000000)",""
"111","1","34898","2","111","0","4","0","34898","40261","0","0","0","0","Reins of the Silver War Talbuk","","vendor","Epic Mounts (Cost: 1000000)",""
"112","1","34899","2","112","0","4","0","34899","40261","0","0","0","0","Reins of the Tan War Talbuk","","vendor","Epic Mounts (Cost: 1000000)",""
"113","1","35018","2","113","0","3","0","35018","44582","0","0","0","0","Purple Hawkstrider","","vendor","Mounts (Cost: 10000)",""
"114","1","35020","2","114","0","3","0","35020","44581","0","0","0","0","Blue Hawkstrider","","vendor","Mounts (Cost: 10000)",""
"115","1","35022","2","115","0","3","0","35022","44580","0","0","0","0","Black Hawkstrider","","vendor","Mounts (Cost: 10000)",""
"116","1","35025","2","116","0","4","0","35025","44583","0","0","0","0","Swift Green Hawkstrider","","vendor","Epic Mounts (Cost: 100000)",""
"117","1","35027","2","117","0","4","0","35027","44584","0","0","0","0","Swift Purple Hawkstrider","","vendor","Epic Mounts (Cost: 100000)",""
"118","1","35028","2","118","0","4","0","35028","44585","0","0","0","0","zzoldSwift Warstrider","","vendor","Epic Mounts (Cost: 0)",""
"119","1","35710","2","119","0","3","0","35710","44588","0","0","0","0","Gray Elekk","","vendor","Mounts (Cost: 10000)",""
"120","1","35711","2","120","0","3","0","35711","44587","0","0","0","0","Purple Elekk","","vendor","Mounts (Cost: 10000)",""
"121","1","35712","2","121","0","4","0","35712","44590","0","0","0","0","Great Green Elekk","","vendor","Epic Mounts (Cost: 100000)",""
"122","1","35713","2","122","0","4","0","35713","44589","0","0","0","0","Great Blue Elekk","","vendor","Epic Mounts (Cost: 100000)",""
"123","1","35714","2","123","0","4","0","35714","44591","0","0","0","0","Great Purple Elekk","","vendor","Epic Mounts (Cost: 100000)",""
"124","1","36702","2","124","0","4","0","36702","42122","0","0","16152","1","Fiery Warhorse's Reins","","drop","Attumen the Huntsman",""
"125","1","37015","2","125","0","4","0","37015","42378","0","3","0","0","Swift Nether Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"126","1","39315","2","126","0","4","0","39315","40261","0","0","0","0","Reins of the Cobalt Riding Talbuk","","vendor","Epic Mounts (Cost: 700000)",""
"127","1","39316","2","127","0","4","0","39316","40261","0","0","0","0","Reins of the Dark Riding Talbuk","","vendor","Aldraan (Cost: 0)",""
"128","1","39317","2","128","0","4","0","39317","40261","0","0","0","0","Reins of the Silver Riding Talbuk","","vendor","Epic Mounts (Cost: 700000)",""
"129","1","39318","2","129","0","4","0","39318","40261","0","0","0","0","Reins of the Tan Riding Talbuk","","vendor","Epic Mounts (Cost: 700000)",""
"130","1","39319","2","130","0","4","0","39319","40261","0","0","0","0","Reins of the White Riding Talbuk","","vendor","Epic Mounts (Cost: 700000)",""
"131","1","39798","2","131","0","4","0","39798","44739","0","3","0","0","Green Riding Nether Ray","","vendor","Flying Mounts (Cost: 2000000)",""
"132","1","39800","2","132","0","4","0","39800","44739","0","3","0","0","Red Riding Nether Ray","","vendor","Flying Mounts (Cost: 2000000)",""
"133","1","39801","2","133","0","4","0","39801","44739","0","3","0","0","Purple Riding Nether Ray","","vendor","Flying Mounts (Cost: 2000000)",""
"134","1","39802","2","134","0","4","0","39802","44739","0","3","0","0","Silver Riding Nether Ray","","vendor","Flying Mounts (Cost: 2000000)",""
"135","1","39803","2","135","0","4","0","39803","44739","0","3","0","0","Blue Riding Nether Ray","","vendor","Flying Mounts (Cost: 2000000)",""
"136","1","40192","2","136","0","4","0","40192","44872","0","3","19622","2","Ashes of Al'ar","","drop","Kael'thas Sunstrider",""
"137","1","41252","2","137","0","4","0","41252","45443","0","0","0","0","Reins of the Raven Lord","","vendor","Epic Mounts (Cost: 0)",""
"138","1","41513","2","138","0","4","0","41513","36142","0","3","0","0","Reins of the Onyx Netherwing Drake","","vendor","Drake Dealer Hurlunk (Cost: 2000000)",""
"139","1","41514","2","139","0","4","0","41514","36142","0","3","0","0","Reins of the Azure Netherwing Drake","","vendor","Drake Dealer Hurlunk (Cost: 2000000)",""
"140","1","41515","2","140","0","4","0","41515","36142","0","3","0","0","Reins of the Cobalt Netherwing Drake","","vendor","Drake Dealer Hurlunk (Cost: 2000000)",""
"141","1","41516","2","141","0","4","0","41516","36142","0","3","0","0","Reins of the Purple Netherwing Drake","","vendor","Drake Dealer Hurlunk (Cost: 2000000)",""
"142","1","41517","2","142","0","4","0","41517","36142","0","3","0","0","Reins of the Veridian Netherwing Drake","","vendor","Drake Dealer Hurlunk (Cost: 2000000)",""
"143","1","41518","2","143","0","4","0","41518","36142","0","3","0","0","Reins of the Violet Netherwing Drake","","vendor","Drake Dealer Hurlunk (Cost: 2000000)",""
"144","1","42667","2","144","0","3","0","42667","56954","0","3","0","0","Flying Broom","","vendor","Flying Mounts (Cost: 0)",""
"145","1","42668","2","145","0","4","0","42668","56954","0","3","0","0","Swift Flying Broom","","vendor","Epic Mounts (Cost: 0)",""
"146","1","42680","2","146","0","3","0","42680","47504","0","0","0","0","Old Magic Broom","","vendor","Mounts (Cost: 0)",""
"147","1","42776","2","147","0","3","0","42776","59462","0","0","0","0","Reins of the Spectral Tiger","","vendor","Blizzard Collectables (Cost: 10000)",""
"148","1","42777","2","148","0","4","0","42777","59462","0","0","0","0","Reins of the Swift Spectral Tiger","","vendor","Blizzard Collectables (Cost: 100000)",""
"149","1","43688","2","149","0","4","0","43688","40160","0","0","0","0","Amani War Bear","","vendor","Epic Mounts (Cost: 0)",""
"150","1","43899","2","150","0","3","0","43899","17343","0","0","0","0","Brewfest Ram","","vendor","Driz Tumblequick (Cost: 100000)",""
"151","1","43900","2","151","0","4","0","43900","17343","0","0","0","0","Swift Brewfest Ram","","vendor","Driz Tumblequick (Cost: 1000000)",""
"152","1","43927","2","152","0","4","0","43927","47934","0","3","0","0","Cenarion War Hippogryph","","vendor","Fedryen Swiftspear (Cost: 20000000)",""
"153","1","44151","2","153","0","4","0","44151","47774","0","3","21213","100","Turbo-Charged Flying Machine Control","","drop","Morogrim Tidewalker",""
"154","1","44153","2","154","0","3","0","44153","47773","0","3","21214","100","Flying Machine Control","","drop","Fathom-Lord Karathress",""
"155","1","44744","2","155","0","4","0","44744","42378","0","3","0","0","Merciless Nether Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"156","1","46197","2","156","0","3","0","46197","48951","0","3","0","0","X-51 Nether-Rocket","","vendor","Blizzard Collectables (Cost: 1000000)",""
"157","1","46199","2","157","0","4","0","46199","48948","0","3","0","0","X-51 Nether-Rocket X-TREME","","vendor","Blizzard Collectables (Cost: 2000000)",""
"158","1","46628","2","158","0","4","0","46628","53793","0","0","24857","5","Swift White Hawkstrider","","drop","Kael'thas Sunstrider (1)",""
"159","1","47977","2","159","0","3","0","47977","56954","0","0","0","0","Magic Broom","","vendor","Mounts (Cost: 0)",""
"160","1","48025","2","160","0","4","0","48025","49561","0","0","0","0","The Horseman's Reins","","vendor","Epic Mounts (Cost: 0)",""
"161","1","48027","2","161","0","4","0","48027","44590","0","0","0","0","Reins of the Black War Elekk","","vendor","Epic Mounts (Cost: 0)",""
"162","1","48778","2","162","0","3","0","48778","25280","0","3","0","0","Acherus Deathcharger","","","","Quest (The Light of Dawn)"
"163","1","48954","2","163","0","4","37598","48954","49870","0","0","37598","0","Swift Zhevra OLD","","unknown","",""
"164","1","49193","2","164","0","4","0","49193","42378","0","3","0","0","Vengeful Nether Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"165","1","49322","2","165","0","4","0","49322","49950","0","0","0","0","Swift Zhevra","","vendor","Epic Mounts (Cost: 100000)",""
"166","1","49378","2","166","0","3","37827","49378","29447","0","0","37827","0","Brewfest Kodo","","unknown","",""
"167","1","49379","2","167","0","4","0","49379","51020","0","0","0","0","Great Brewfest Kodo","","vendor","Epic Mounts (Cost: 1000000)",""
"168","1","50281","2","168","0","4","38265","50281","44590","0","0","38265","0","[PH] Reins of the Black Warp Stalker","","unknown","",""
"169","1","51412","2","169","0","4","0","51412","40160","0","0","0","0","Big Battle Bear","","vendor","Blizzard Collectables (Cost: 100000)",""
"170","1","51960","2","170","0","5","0","51960","17890","0","3","0","1","Ashes of Al'ar","","drop","Kael'thas Sunstrider (Tempest Keep)",""
"171","1","54729","2","171","0","4","0","54729","59465","0","0","0","0","Winged Steed of the Ebon Blade","","vendor","Dread Commander Thalanor (Cost: 10000000)",""
"172","1","54753","2","172","0","4","0","54753","40160","0","0","0","0","Polar Bear Harness","","vendor","Epic Mounts (Cost: 100000)",""
"173","1","55531","2","173","0","4","0","55531","56884","0","0","0","0","Mechano-hog","","vendor","Epic Mounts (Cost: 50000)",""
"174","1","55884","2","174","0","3","0","55884","16208","0","0","10184","100","Horn of the Timber Wolf","","drop","Attumen the Huntsman",""
"175","1","58615","2","175","0","4","0","58615","42378","0","3","0","0","Brutal Nether Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"176","1","58983","2","176","0","3","0","58983","59466","0","0","0","0","Big Blizzard Bear","","vendor","Blizzard Collectables (Cost: 0)",""
"177","1","59567","2","177","0","4","0","59567","57552","0","3","0","0","Reins of the Azure Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"178","1","59568","2","178","0","4","0","59568","56307","0","3","0","0","Reins of the Blue Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"179","1","59569","2","179","0","4","0","59569","56306","0","3","0","0","Reins of the Bronze Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"180","1","59570","2","180","0","4","0","59570","56174","0","3","0","0","Reins of the Red Drake","","vendor","Cielstrasza (Cost: 20000000)",""
"181","1","59571","2","181","0","4","0","59571","57480","0","3","31311","100","Reins of the Twilight Drake","","drop","Sartharion (1)",""
"182","1","59572","2","182","0","4","43964","59572","56647","0","0","43964","0","Reins of the Black Polar Bear","","unknown","",""
"183","1","59573","2","183","0","4","43963","59573","56649","0","0","43963","0","Reins of the Brown Polar Bear","","unknown","",""
"184","1","59650","2","184","0","4","0","59650","57480","0","3","0","0","Reins of the Black Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"185","1","59785","2","185","0","4","0","59785","56368","0","0","0","0","Reins of the Black War Mammoth","","vendor","Epic Mounts (Cost: 0)",""
"186","1","59788","2","186","0","4","0","59788","56368","0","0","0","0","Reins of the Black War Mammoth","","vendor","Epic Mounts (Cost: 0)",""
"187","1","59791","2","187","0","4","0","59791","44588","0","0","0","0","Reins of the Wooly Mammoth","","vendor","Epic Mounts (Cost: 0)",""
"188","1","59793","2","188","0","4","0","59793","44588","0","0","0","0","Reins of the Wooly Mammoth","","vendor","Epic Mounts (Cost: 0)",""
"189","1","59797","2","189","0","4","0","59797","56380","0","0","0","0","Reins of the Ice Mammoth","","vendor","Epic Mounts (Cost: 10000000)",""
"190","1","59799","2","190","0","4","0","59799","56380","0","0","0","0","Reins of the Ice Mammoth","","vendor","Epic Mounts (Cost: 10000000)",""
"191","1","59961","2","191","0","4","0","59961","56308","0","3","0","0","Reins of the Red Proto-Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"192","1","59976","2","192","0","4","0","59976","56308","0","3","0","0","Reins of the Black Proto-Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"193","1","59996","2","193","0","4","0","59996","56308","0","3","0","0","Reins of the Blue Proto-Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"194","1","60002","2","194","0","4","0","60002","56308","0","3","0","0","Reins of the Time-Lost Proto-Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"195","1","60021","2","195","0","4","0","60021","56308","0","3","0","0","Reins of the Plagued Proto-Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"196","1","60024","2","196","0","4","0","60024","56308","0","3","0","0","Reins of the Violet Proto-Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"197","1","60025","2","197","0","4","0","60025","56307","0","3","0","0","Reins of the Albino Drake","","vendor","Flying Mounts (Cost: 2000000)",""
"198","1","60114","2","198","0","4","0","60114","56649","0","0","0","0","Reins of the Armored Brown Bear","","vendor","Epic Mounts (Cost: 7500000)",""
"199","1","60116","2","199","0","4","0","60116","56649","0","0","0","0","Reins of the Armored Brown Bear","","vendor","Epic Mounts (Cost: 7500000)",""
"200","1","60118","2","200","0","4","0","60118","56647","0","0","0","0","Reins of the Black War Bear","","vendor","Epic Mounts (Cost: 100000)",""
"201","1","60119","2","201","0","4","0","60119","56647","0","0","0","0","Reins of the Black War Bear","","vendor","Epic Mounts (Cost: 100000)",""
"202","1","60424","2","202","0","4","0","60424","53078","0","0","0","0","Mekgineer's Chopper","","vendor","Epic Mounts (Cost: 50000)",""
"203","1","60969","2","203","0","4","39303","60969","51685","0","0","39303","0","Swift Flying Carpet","","unknown","",""
"204","1","60975","2","204","0","4","44557","60975","42161","0","0","44557","0","Swift Ebonweave Carpet","","unknown","",""
