item_id;name;ItemLevel;RequiredLevel;InventoryType;Quality
40281;Twilight Mist;213;80;13;4
40282;Slime Stream Bands;213;80;9;4
40283;Fallout Impervious Tunic;213;80;5;4
40284;Plague Igniter;213;80;26;4
40285;Desecrated Past;213;80;7;4
40286;Mantle of the Corrupted;213;80;3;4
40287;Cowl of Vanity;213;80;1;4
40288;Spaulders of Incoherence;213;80;3;4
40289;Sympathetic Amice;213;80;3;4
40294;Riveted Abomination Leggings;213;80;7;4
40296;Cover of Silence;213;80;1;4
40297;Sabatons of Endurance;213;80;8;4
40298;Faceguard of the Succumbed;213;80;1;4
40299;Pauldrons of the Abandoned;213;80;3;4
40300;Spire of Sunset;213;80;17;4
40301;Cincture of Polarity;213;80;6;4
40302;Benefactor's Gauntlets;213;80;10;4
40303;Wraps of the Persecuted;213;80;10;4
40304;Headpiece of Fungal Bloom;213;80;1;4
40305;Spaulders of Egotism;213;80;3;4
40306;Bracers of the Unholy Knight;213;80;9;4
40315;Shoulderpads of Secret Arts;213;80;3;4
40316;Gauntlets of Guiding Touch;213;80;10;4
40317;Girdle of Razuvious;213;80;6;4
40318;Legplates of Double Strikes;213;80;7;4
40319;Chestpiece of Suspicion;213;80;5;4
40320;Faithful Steel Sabatons;213;80;8;4
40321;Idol of the Shooting Star;213;80;28;4
40322;Totem of Dueling;213;80;28;4
40323;Esteemed Bindings;213;80;9;4
40324;Bands of Mutual Respect;213;80;9;4
40325;Bindings of the Expansive Mind;213;80;9;4
40326;Boots of Forlorn Wishes;213;80;8;4
40327;Girdle of Recuperation;213;80;6;4
40328;Helm of Vital Protection;213;80;1;4
40329;Hood of the Exodus;213;80;1;4
40330;Bracers of Unrelenting Attack;213;80;9;4
40331;Leggings of Failed Escape;213;80;7;4
40332;Abetment Bracers;213;80;9;4
40333;Leggings of Fleeting Moments;213;80;7;4
40334;Burdened Shoulderplates;213;80;3;4
40335;Touch of Horror;213;80;26;4
40336;Life and Death;213;80;21;4
40337;Libram of Resurgence;213;80;28;4
40338;Bindings of Yearning;213;80;9;4
40339;Gothik's Cowl;213;80;1;4
40340;Helm of Unleashed Energy;213;80;1;4
40341;Shackled Cinch;213;80;6;4
40342;Idol of Awakening;213;80;28;4
40343;Armageddon;213;80;17;4
40344;Helm of the Grave;213;80;1;4
40345;Broken Promise;213;80;13;4
40346;Final Voyage;213;80;26;4
40347;Zeliek's Gauntlets;213;80;10;4
40348;Damnation;213;80;17;4
40349;Gloves of Peaceful Death;213;80;10;4
40350;Urn of Lost Memories;213;80;23;4
40351;Mantle of the Fatigued Sage;213;80;3;4
40352;Leggings of Voracious Shadows;213;80;7;4
40362;Gloves of Fast Reactions;213;80;10;4
40363;Bone-Inlaid Legguards;213;80;7;4
40365;Breastplate of Frozen Pain;213;80;5;4
40366;Platehelm of the Great Wyrm;213;80;1;4
40367;Boots of the Great Construct;213;80;8;4
40368;Murder;213;80;13;4
40369;Icy Blast Amulet;213;80;2;4
40370;Gatekeeper;213;80;11;4
40371;Bandit's Insignia;213;80;12;4
40372;Rune of Repulsion;213;80;12;4
40373;Extract of Necromantic Power;213;80;12;4
40374;Cosmic Lights;213;80;2;4
40375;Ring of Decaying Beauty;213;80;11;4
40376;Legwraps of the Defeated Dragon;213;80;7;4
40377;Noble Birthright Pauldrons;213;80;3;4
40378;Ceaseless Pity;213;80;2;4
40379;Legguards of the Boneyard;213;80;7;4
40380;Gloves of Grandeur;213;80;10;4
40381;Sympathy;213;80;20;4
40382;Soul of the Dead;213;80;12;4
40383;Calamity's Grasp;226;80;21;4
40384;Betrayer of Humanity;226;80;17;4
40385;Envoy of Mortality;226;80;26;4
40386;Sinister Revenge;226;80;13;4
40387;Boundless Ambition;226;80;2;4
40388;Journey's End;226;80;17;4
40395;Torch of Holy Fire;226;80;21;4
40396;The Turning Tide;226;80;21;4
40398;Leggings of Mortal Arrogance;226;80;7;4
40399;Signet of Manifested Pain;226;80;11;4
40400;Wall of Terror;226;80;14;4
40401;Voice of Reason;226;80;14;4
40402;Last Laugh;226;80;13;4
40403;Drape of the Deadly Foe;226;80;16;4
40405;Cape of the Unworthy Wizard;226;80;16;4
40406;Inevitable Defeat;213;80;17;4
40407;Silent Crusader;213;80;13;4
40408;Haunting Call;213;80;21;4
40409;Boots of the Escaped Captive;213;80;8;4
40410;Shadow of the Ghoul;213;80;16;4
40412;Ousted Bead Necklace;213;80;2;4
40414;Shoulderguards of the Undaunted;213;80;3;4
40415;Valorous Frostfire Gloves;213;80;10;4
40416;Valorous Frostfire Circlet;213;80;1;4
40417;Valorous Frostfire Leggings;213;80;7;4
40418;Valorous Frostfire Robe;213;80;20;4
40419;Valorous Frostfire Shoulderpads;213;80;3;4
40420;Valorous Plagueheart Gloves;213;80;10;4
40421;Valorous Plagueheart Circlet;213;80;1;4
40422;Valorous Plagueheart Leggings;213;80;7;4
40423;Valorous Plagueheart Robe;213;80;20;4
40424;Valorous Plagueheart Shoulderpads;213;80;3;4
40431;Fury of the Five Flights;213;80;12;4
40432;Illustration of the Dragon Soul;213;80;12;4
40433;Wyrmrest Band;213;80;11;4
40437;Concealment Shoulderpads;213;80;3;4
40438;Council Chamber Epaulets;213;80;3;4
40439;Mantle of the Eternal Sentinel;213;80;3;4
40445;Valorous Gloves of Faith;213;80;10;4
40446;Dragon Brood Legguards;213;80;7;4
40447;Valorous Crown of Faith;213;80;1;4
40448;Valorous Leggings of Faith;213;80;7;4
40449;Valorous Robe of Faith;213;80;20;4
40450;Valorous Shoulderpads of Faith;213;80;3;4
40451;Hyaline Helm of the Sniper;213;80;1;4
40453;Chestplate of the Great Aspects;213;80;5;4
40454;Valorous Handwraps of Faith;213;80;10;4
40455;Staff of Restraint;213;80;17;4
40456;Valorous Circlet of Faith;213;80;1;4
40457;Valorous Pants of Faith;213;80;7;4
40458;Valorous Raiments of Faith;213;80;20;4
40459;Valorous Mantle of Faith;213;80;3;4
40460;Valorous Dreamwalker Handguards;213;80;10;4
40461;Valorous Dreamwalker Headpiece;213;80;1;4
40462;Valorous Dreamwalker Leggings;213;80;7;4
40463;Valorous Dreamwalker Robe;213;80;20;4
40465;Valorous Dreamwalker Spaulders;213;80;3;4
40466;Valorous Dreamwalker Gloves;213;80;10;4
40467;Valorous Dreamwalker Cover;213;80;1;4
40468;Valorous Dreamwalker Trousers;213;80;7;4
40469;Valorous Dreamwalker Vestments;213;80;20;4
40470;Valorous Dreamwalker Mantle;213;80;3;4
40471;Valorous Dreamwalker Raiments;213;80;20;4
40472;Valorous Dreamwalker Handgrips;213;80;10;4
40473;Valorous Dreamwalker Headguard;213;80;1;4
40474;Surge Needle Ring;213;80;11;4
40475;Barricade of Eternity;213;80;14;4
40481;ICECROWN TEST GOD BP;252;70;5;4
40486;Necklace of the Glittering Chamber;213;80;2;4
40488;Ice Spire Scepter;213;80;21;4
40489;Greatstaff of the Nexus;213;80;17;4
40491;Hailstorm;213;80;13;4
40493;Valorous Dreamwalker Legguards;213;80;7;4
40494;Valorous Dreamwalker Shoulderpads;213;80;3;4
40495;Valorous Bonescythe Breastplate;213;80;5;4
40496;Valorous Bonescythe Gauntlets;213;80;10;4
40497;Black Ice;213;80;17;4
40499;Valorous Bonescythe Helmet;213;80;1;4
40500;Valorous Bonescythe Legplates;213;80;7;4
40502;Valorous Bonescythe Pauldrons;213;80;3;4
40503;Valorous Cryptstalker Tunic;213;80;5;4
40504;Valorous Cryptstalker Handguards;213;80;10;4
40505;Valorous Cryptstalker Headpiece;213;80;1;4
40506;Valorous Cryptstalker Legguards;213;80;7;4
40507;Valorous Cryptstalker Spaulders;213;80;3;4
40508;Valorous Earthshatter Tunic;213;80;5;4
40509;Valorous Earthshatter Handguards;213;80;10;4
40510;Valorous Earthshatter Headpiece;213;80;1;4
40511;Focusing Energy Epaulets;213;80;3;4
40512;Valorous Earthshatter Legguards;213;80;7;4
40513;Valorous Earthshatter Spaulders;213;80;3;4
40514;Valorous Earthshatter Hauberk;213;80;5;4
40515;Valorous Earthshatter Gloves;213;80;10;4
40516;Valorous Earthshatter Helm;213;80;1;4
40517;Valorous Earthshatter Kilt;213;80;7;4
40518;Valorous Earthshatter Shoulderpads;213;80;3;4
40519;Footsteps of Malygos;213;80;8;4
40520;Valorous Earthshatter Grips;213;80;10;4
40521;Valorous Earthshatter Faceguard;213;80;1;4
40522;Valorous Earthshatter War-Kilt;213;80;7;4
40523;Valorous Earthshatter Chestguard;213;80;5;4
40524;Valorous Earthshatter Shoulderguards;213;80;3;4
40525;Valorous Dreadnaught Battleplate;213;80;5;4
40526;Gown of the Spell-Weaver;213;80;20;4
40527;Valorous Dreadnaught Gauntlets;213;80;10;4
40528;Valorous Dreadnaught Helmet;213;80;1;4
40529;Valorous Dreadnaught Legplates;213;80;7;4
40530;Valorous Dreadnaught Shoulderplates;213;80;3;4
40531;Mark of Norgannon;226;80;12;4
40532;Living Ice Crystals;226;80;12;4
40539;Chestguard of the Recluse;226;80;5;4
40541;Frosted Adroit Handguards;226;80;10;4
40543;Blue Aspect Helm;226;80;1;4
40544;Valorous Dreadnaught Breastplate;213;80;5;4
40545;Valorous Dreadnaught Handguards;213;80;10;4
40546;Valorous Dreadnaught Greathelm;213;80;1;4
40547;Valorous Dreadnaught Legguards;213;80;7;4
40548;Valorous Dreadnaught Pauldrons;213;80;3;4
40549;Boots of the Renewed Flight;226;80;8;4
40550;Valorous Scourgeborne Battleplate;213;80;5;4
40552;Valorous Scourgeborne Gauntlets;213;80;10;4
40554;Valorous Scourgeborne Helmet;213;80;1;4
40555;Mantle of Dissemination;226;80;3;4
40556;Valorous Scourgeborne Legplates;213;80;7;4
40557;Valorous Scourgeborne Shoulderplates;213;80;3;4
40558;Arcanic Tramplers;226;80;8;4
40559;Valorous Scourgeborne Chestguard;213;80;5;4
40560;Leggings of the Wanton Spellcaster;226;80;7;4
40561;Leash of Heedless Magic;226;80;6;4
40562;Hood of Rationality;226;80;1;4
40563;Valorous Scourgeborne Handguards;213;80;10;4
40564;Winter Spectacle Gloves;226;80;10;4
40565;Valorous Scourgeborne Faceguard;213;80;1;4
40566;Unravelling Strands of Sanity;226;80;6;4
40567;Valorous Scourgeborne Legguards;213;80;7;4
40568;Valorous Scourgeborne Pauldrons;213;80;3;4
40569;Valorous Redemption Tunic;213;80;5;4
40570;Valorous Redemption Gloves;213;80;10;4
40571;Valorous Redemption Headpiece;213;80;1;4
40572;Valorous Redemption Greaves;213;80;7;4
40573;Valorous Redemption Spaulders;213;80;3;4
40574;Valorous Redemption Chestpiece;213;80;5;4
40575;Valorous Redemption Gauntlets;213;80;10;4
40576;Valorous Redemption Helm;213;80;1;4
40577;Valorous Redemption Legplates;213;80;7;4
40578;Valorous Redemption Shoulderplates;213;80;3;4
40579;Valorous Redemption Breastplate;213;80;5;4
40580;Valorous Redemption Handguards;213;80;10;4
40581;Valorous Redemption Faceguard;213;80;1;4
40583;Valorous Redemption Legguards;213;80;7;4
40584;Valorous Redemption Shoulderguards;213;80;3;4
40588;Tunic of the Artifact Guardian;226;80;5;4
40589;Legplates of Sovereignty;226;80;7;4
40590;Elevated Lair Pauldrons;226;80;3;4
40591;Melancholy Sabatons;226;80;8;4
40592;Boots of Healing Energies;226;80;8;4
40594;Spaulders of Catatonia;226;80;3;4
40599;QA Test Ring +300 Hit Rating;435;1;11;3
40602;Robes of Mutation;213;80;20;4
40650;LK ARENA TEST WARRIOR BRACERS 213;213;80;9;4
40717;Ring of Invincibility;213;80;11;4
40718;Signet of the Impregnable Fortress;213;80;11;4
40719;Band of Channeled Magic;213;80;11;4
40720;Renewal of Life;213;80;11;4
40721;Hammerhead Sharkskin Cloak;213;80;16;4
40722;Platinum Mesh Cloak;213;80;16;4
40723;Disguise of the Kumiho;213;80;16;4
40724;Cloak of Kea Feathers;213;80;16;4
40727;Gnomish Gravity Well;300;0;12;3
40733;Wristbands of the Sentinel Huntress;213;80;9;4
40734;Bracers of Dalaran's Parapets;213;80;9;4
40735;Zartson's Jungle Vambraces;213;80;9;4
40736;Armguard of the Tower Archer;213;80;9;4
40737;Pigmented Clan Bindings;213;80;9;4
40738;Wristwraps of the Cutthroat;213;80;9;4
40739;Bands of the Great Tree;213;80;9;4
40740;Wraps of the Astral Traveler;213;80;9;4
40741;Cuffs of the Shadow Ascendant;213;80;9;4
40742;Bladed Steelboots;213;80;8;4
40743;Kyzoc's Ground Stompers;213;80;8;4
40745;Sabatons of Rapid Recovery;213;80;8;4
40746;Pack-Ice Striders;213;80;8;4
40747;Treads of Coastal Wandering;213;80;8;4
40748;Boots of Captain Ellis;213;80;8;4
40749;Rainey's Chewed Boots;213;80;8;4
40750;Xintor's Expeditionary Boots;213;80;8;4
40751;Slippers of the Holy Light;213;80;8;4
40784;Deadly Gladiator's Dreadplate Chestpiece;213;80;5;4
40785;Deadly Gladiator's Scaled Chestpiece;213;80;5;4
40786;Deadly Gladiator's Plate Chestpiece;213;80;5;4
40787;Furious Gladiator's Dreadplate Chestpiece;232;80;5;4
40788;Furious Gladiator's Scaled Chestpiece;232;80;5;4
40789;Furious Gladiator's Plate Chestpiece;232;80;5;4
40790;Relentless Gladiator's Plate Chestpiece;251;80;5;4
40791;Relentless Gladiator's Dreadplate Chestpiece;251;80;5;4
40792;Relentless Gladiator's Scaled Chestpiece;251;80;5;4
40804;Deadly Gladiator's Plate Gauntlets;213;80;10;4
40805;Deadly Gladiator's Scaled Gauntlets;213;80;10;4
40806;Deadly Gladiator's Dreadplate Gauntlets;213;80;10;4
40807;Furious Gladiator's Plate Gauntlets;232;80;10;4
40808;Furious Gladiator's Scaled Gauntlets;232;80;10;4
40809;Furious Gladiator's Dreadplate Gauntlets;232;80;10;4
40810;Relentless Gladiator's Plate Gauntlets;251;80;10;4
40811;Relentless Gladiator's Dreadplate Gauntlets;251;80;10;4
40812;Relentless Gladiator's Scaled Gauntlets;251;80;10;4
40823;Deadly Gladiator's Plate Helm;213;80;1;4
40824;Deadly Gladiator's Dreadplate Helm;213;80;1;4
40825;Deadly Gladiator's Scaled Helm;213;80;1;4
40826;Furious Gladiator's Plate Helm;232;80;1;4
40827;Furious Gladiator's Dreadplate Helm;232;80;1;4
40828;Furious Gladiator's Scaled Helm;232;80;1;4
40829;Relentless Gladiator's Plate Helm;251;80;1;4
40830;Relentless Gladiator's Dreadplate Helm;251;80;1;4
40831;Relentless Gladiator's Scaled Helm;251;80;1;4
40844;Deadly Gladiator's Plate Legguards;213;80;7;4
40845;Deadly Gladiator's Dreadplate Legguards;213;80;7;4
40846;Deadly Gladiator's Scaled Legguards;213;80;7;4
40847;Furious Gladiator's Plate Legguards;232;80;7;4
40848;Furious Gladiator's Dreadplate Legguards;232;80;7;4
40849;Furious Gladiator's Scaled Legguards;232;80;7;4
40850;Relentless Gladiator's Plate Legguards;251;80;7;4
40851;Relentless Gladiator's Dreadplate Legguards;251;80;7;4
40852;Relentless Gladiator's Scaled Legguards;251;80;7;4
40862;Deadly Gladiator's Plate Shoulders;213;80;3;4
40863;Deadly Gladiator's Dreadplate Shoulders;213;80;3;4
40864;Deadly Gladiator's Scaled Shoulders;213;80;3;4
40866;Furious Gladiator's Plate Shoulders;232;80;3;4
40868;Furious Gladiator's Dreadplate Shoulders;232;80;3;4
40869;Furious Gladiator's Scaled Shoulders;232;80;3;4
40870;Relentless Gladiator's Plate Shoulders;251;80;3;4
40871;Relentless Gladiator's Dreadplate Shoulders;251;80;3;4
40872;Relentless Gladiator's Scaled Shoulders;251;80;3;4
40879;Deadly Gladiator's Girdle of Triumph;213;80;6;4
40880;Deadly Gladiator's Greaves of Triumph;213;80;8;4
40881;Furious Gladiator's Girdle of Triumph;226;80;6;4
40882;Furious Gladiator's Greaves of Triumph;226;80;8;4
40883;Relentless Gladiator's Girdle of Triumph;245;80;6;4
40884;Relentless Gladiator's Greaves of Triumph;245;80;8;4
40888;Deadly Gladiator's Bracers of Triumph;213;80;9;4
40889;Furious Gladiator's Bracers of Triumph;226;80;9;4
40890;Relentless Gladiator's Bracers of Triumph;245;80;9;4
40905;Deadly Gladiator's Ornamented Chestguard;213;80;5;4
40907;Furious Gladiator's Ornamented Chestguard;232;80;5;4
40910;Relentless Gladiator's Ornamented Chestguard;251;80;5;4
40926;Deadly Gladiator's Ornamented Gloves;213;80;10;4
40927;Furious Gladiator's Ornamented Gloves;232;80;10;4
40928;Relentless Gladiator's Ornamented Gloves;251;80;10;4
40932;Deadly Gladiator's Ornamented Headcover;213;80;1;4
40933;Furious Gladiator's Ornamented Headcover;232;80;1;4
40934;Relentless Gladiator's Ornamented Headcover;251;80;1;4
40938;Deadly Gladiator's Ornamented Legplates;213;80;7;4
40939;Furious Gladiator's Ornamented Legplates;232;80;7;4
40940;Relentless Gladiator's Ornamented Legplates;251;80;7;4
40962;Deadly Gladiator's Ornamented Spaulders;213;80;3;4
40963;Furious Gladiator's Ornamented Spaulders;232;80;3;4
40964;Relentless Gladiator's Ornamented Spaulders;251;80;3;4
40974;Deadly Gladiator's Girdle of Salvation;213;80;6;4
40975;Deadly Gladiator's Greaves of Salvation;213;80;8;4
40976;Furious Gladiator's Girdle of Salvation;226;80;6;4
40977;Furious Gladiator's Greaves of Salvation;226;80;8;4
40978;Relentless Gladiator's Girdle of Salvation;245;80;6;4
40979;Relentless Gladiator's Greaves of Salvation;245;80;8;4
40982;Deadly Gladiator's Bracers of Salvation;213;80;9;4
40983;Furious Gladiator's Bracers of Salvation;226;80;9;4
40984;Relentless Gladiator's Bracers of Salvation;245;80;9;4
40990;Deadly Gladiator's Ringmail Armor;213;80;5;4
40991;Deadly Gladiator's Mail Armor;213;80;5;4
40992;Furious Gladiator's Ringmail Armor;232;80;20;4
40993;Furious Gladiator's Mail Armor;232;80;20;4
40994;Relentless Gladiator's Ringmail Armor;251;80;20;4
40995;Relentless Gladiator's Mail Armor;251;80;20;4
41000;Deadly Gladiator's Ringmail Gauntlets;213;80;10;4
41001;Furious Gladiator's Ringmail Gauntlets;232;80;10;4
41002;Relentless Gladiator's Ringmail Gauntlets;251;80;10;4
41006;Deadly Gladiator's Mail Gauntlets;213;80;10;4
41007;Furious Gladiator's Mail Gauntlets;232;80;10;4
41008;Relentless Gladiator's Mail Gauntlets;251;80;10;4
41012;Deadly Gladiator's Ringmail Helm;213;80;1;4
41013;Furious Gladiator's Ringmail Helm;232;80;1;4
41014;Relentless Gladiator's Ringmail Helm;251;80;1;4
41018;Deadly Gladiator's Mail Helm;213;80;1;4
41019;Furious Gladiator's Mail Helm;232;80;1;4
41020;Relentless Gladiator's Mail Helm;251;80;1;4
41026;Deadly Gladiator's Ringmail Leggings;213;80;7;4
41027;Furious Gladiator's Ringmail Leggings;232;80;7;4
41028;Relentless Gladiator's Ringmail Leggings;251;80;7;4
41032;Deadly Gladiator's Mail Leggings;213;80;7;4
41033;Furious Gladiator's Mail Leggings;232;80;7;4
41034;Relentless Gladiator's Mail Leggings;251;80;7;4
41037;Deadly Gladiator's Ringmail Spaulders;213;80;3;4
41038;Furious Gladiator's Ringmail Spaulders;232;80;3;4
41039;Relentless Gladiator's Ringmail Spaulders;251;80;3;4
41043;Deadly Gladiator's Mail Spaulders;213;80;3;4
41044;Furious Gladiator's Mail Spaulders;232;80;3;4
41045;Relentless Gladiator's Mail Spaulders;251;80;3;4
41048;Deadly Gladiator's Waistguard of Salvation;213;80;6;4
41051;Furious Gladiator's Waistguard of Salvation;226;80;6;4
41052;Relentless Gladiator's Waistguard of Salvation;245;80;6;4
41054;Deadly Gladiator's Sabatons of Salvation;213;80;8;4
41055;Furious Gladiator's Sabatons of Salvation;226;80;8;4
41056;Relentless Gladiator's Sabatons of Salvation;245;80;8;4
41059;Deadly Gladiator's Wristguards of Salvation;213;80;9;4
41060;Furious Gladiator's Wristguards of Salvation;226;80;9;4
41061;Relentless Gladiator's Wristguards of Salvation;245;80;9;4
41064;Deadly Gladiator's Wristguards of Dominance;213;80;9;4
41065;Furious Gladiator's Wristguards of Dominance;226;80;9;4
41066;Relentless Gladiator's Wristguards of Dominance;245;80;9;4
41069;Deadly Gladiator's Waistguard of Dominance;213;80;6;4
41070;Furious Gladiator's Waistguard of Dominance;226;80;6;4
41071;Relentless Gladiator's Waistguard of Dominance;245;80;6;4
41074;Deadly Gladiator's Sabatons of Dominance;213;80;8;4
41075;Furious Gladiator's Sabatons of Dominance;226;80;8;4
41076;Relentless Gladiator's Sabatons of Dominance;245;80;8;4
41080;Deadly Gladiator's Linked Armor;213;80;5;4
41081;Furious Gladiator's Linked Armor;232;80;20;4
41082;Relentless Gladiator's Linked Armor;251;80;20;4
41086;Deadly Gladiator's Chain Armor;213;80;5;4
41087;Furious Gladiator's Chain Armor;232;80;5;4
41088;Relentless Gladiator's Chain Armor;251;80;5;4
41136;Deadly Gladiator's Linked Gauntlets;213;80;10;4
41137;Furious Gladiator's Linked Gauntlets;232;80;10;4
41138;Relentless Gladiator's Linked Gauntlets;251;80;10;4
41142;Deadly Gladiator's Chain Gauntlets;213;80;10;4
41143;Furious Gladiator's Chain Gauntlets;232;80;10;4
41144;Relentless Gladiator's Chain Gauntlets;251;80;10;4
41150;Deadly Gladiator's Linked Helm;213;80;1;4
41151;Furious Gladiator's Linked Helm;232;80;1;4
41152;Relentless Gladiator's Linked Helm;251;80;1;4
41156;Deadly Gladiator's Chain Helm;213;80;1;4
41157;Furious Gladiator's Chain Helm;232;80;1;4
41158;Relentless Gladiator's Chain Helm;251;80;1;4
41198;Deadly Gladiator's Linked Leggings;213;80;7;4
41199;Furious Gladiator's Linked Leggings;232;80;7;4
41200;Relentless Gladiator's Linked Leggings;251;80;7;4
41204;Deadly Gladiator's Chain Leggings;213;80;7;4
41205;Furious Gladiator's Chain Leggings;232;80;7;4
